prediction_date,planned_target_date,settled_date,status,result,rank,stock_id,name,market,industry_category,signal,long_score,prediction_close,prediction_ret_1d,prediction_turnover,reasons,target_open,target_high,target_low,target_close,open_return,high_return,low_return,close_return,settled_at
2026-07-29,2026-07-30,2026-07-30,settled,loss,42,2317,鴻海,twse,其他電子業,中性觀察,56.13573216763503,237.0,-0.0042016806722688,20205542596.0,量破5日高、RSI健康,236.0,237.5,226.5,229.5,-0.0042194092827003,0.0021097046413502,-0.0443037974683544,-0.0316455696202531,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,43,2359,所羅門,twse,電子工業,中性觀察,56.067068387722216,137.0,0.0223880597014924,1066250872.0,收在高檔、RSI健康,134.5,135.0,123.5,123.5,-0.0182481751824817,-0.0145985401459853,-0.0985401459854015,-0.0985401459854015,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,tie,44,9917,中保科,twse,其他,中性觀察,55.91251075340408,111.0,0.004524886877828,130661489.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,111.0,111.0,110.0,111.0,0.0,0.0,-0.009009009009009,0.0,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,45,6214,精誠,twse,資訊服務業,中性觀察,55.87016953427735,144.0,0.006993006993007,484936766.0,量破5日高、RSI健康,144.0,146.0,142.0,143.5,0.0,0.0138888888888888,-0.0138888888888888,-0.0034722222222222,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,win,46,6538,倉和,tpex,電子零組件業,中性觀察,55.65721154530981,122.0,0.0382978723404254,272505012.0,量破5日高、收在高檔、RSI健康,120.5,134.0,117.5,128.5,-0.012295081967213,0.098360655737705,-0.0368852459016393,0.0532786885245901,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,win,47,1234,黑松,twse,食品工業,中性觀察,55.41899273635229,34.1,0.0103703703703703,13051744.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,34.45,34.45,33.9,34.15,0.0102639296187683,0.0102639296187683,-0.0058651026392962,0.001466275659824,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,win,48,2881,富邦金,twse,金融保險,中性觀察,55.30623922893586,123.0,-0.0199203187250995,3812697651.0,量破5日高、RSI健康,125.0,125.0,121.0,124.0,0.0162601626016261,0.0162601626016261,-0.0162601626016259,0.0081300813008129,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,49,6505,台塑化,twse,油電燃氣業,中性觀察,55.14733187793333,74.8,0.002680965147453,3586824348.0,RSI健康,77.0,78.0,71.0,71.6,0.0294117647058824,0.0427807486631015,-0.0508021390374331,-0.0427807486631016,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,win,50,1702,南僑,twse,食品工業,中性觀察,55.06960815411056,34.0,0.0194902548725637,26200746.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,33.8,34.25,33.8,34.2,-0.0058823529411765,0.0073529411764705,-0.0058823529411765,0.0058823529411764,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,win,51,2027,大成鋼,twse,鋼鐵工業,中性觀察,54.596121863720114,43.25,0.0248815165876776,1092352264.0,收在高檔、RSI健康,43.25,44.25,42.55,43.7,0.0,0.0231213872832369,-0.016184971098266,0.0104046242774566,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,52,1419,新紡,twse,紡織纖維,中性觀察,54.32331925425415,70.1,0.0278592375366568,34849639.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,69.9,70.0,68.2,68.4,-0.0028530670470754,-0.0014265335235377,-0.0271041369472181,-0.0242510699001424,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,53,2762,世界健身-KY,twse,運動休閒,中性觀察,54.22667719260207,88.1,0.0126436781609193,19911725.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,88.8,88.8,86.7,88.0,0.0079455164585697,0.0079455164585697,-0.0158910329171395,-0.0011350737797956,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,54,2356,英業達,twse,電子工業,中性觀察,54.151237090001125,60.3,0.0255102040816326,3153018873.0,量破5日高,59.3,59.6,56.8,57.5,-0.0165837479270315,-0.011608623548922,-0.0580431177446102,-0.0464344941956881,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,55,6603,富強鑫,tpex,電機機械,中性觀察,53.96925187135574,26.2,0.0234375,91199844.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,25.55,26.7,24.6,24.8,-0.0248091603053434,0.0190839694656488,-0.0610687022900762,-0.0534351145038167,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,56,2025,千興,twse,鋼鐵工業,中性觀察,53.92240835319487,12.45,0.0595744680851062,13573213.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,12.8,12.8,11.8,12.0,0.0281124497991969,0.0281124497991969,-0.0522088353413653,-0.0361445783132529,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,win,57,1438,三地開發,twse,建材營造,中性觀察,53.75607138803768,22.25,0.0159817351598174,1770267.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,22.15,24.45,22.1,23.2,-0.0044943820224719,0.0988764044943819,-0.0067415730337078,0.0426966292134831,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,58,2908,特力,twse,貿易百貨,中性觀察,53.62189300262189,22.15,0.0068181818181818,4337139.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,22.15,22.2,21.8,22.0,0.0,0.002257336343115,-0.0158013544018057,-0.0067720090293452,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,59,2615,萬海,twse,航運業,中性觀察,52.94317379509203,85.0,0.0167464114832536,1393148531.0,RSI健康、長上影扣分,86.2,86.2,83.9,84.4,0.0141176470588235,0.0141176470588235,-0.0129411764705881,-0.0070588235294116,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,win,60,6914,阜爾運通,twse,其他,中性觀察,52.80082204098608,146.0,0.0034364261168384,13116656.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,146.0,149.0,145.5,147.0,0.0,0.0205479452054795,-0.0034246575342465,0.0068493150684931,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,win,61,2882,國泰金,twse,金融保險,中性觀察,52.74211647857029,94.1,-0.0136268343815514,2838676059.0,量破5日高,94.9,95.2,92.5,95.2,0.0085015940488843,0.0116896918172157,-0.0170031880977682,0.0116896918172157,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,win,62,2540,愛山林,twse,建材營造,中性觀察,52.69749638210327,57.8,0.0339892665474059,433719915.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,58.0,59.9,57.4,58.9,0.0034602076124568,0.0363321799307958,-0.0069204152249134,0.019031141868512,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,63,2849,安泰銀,twse,金融保險,中性觀察,52.08374668098303,15.35,0.0302013422818792,15780233.0,量破5日高、收在高檔、MACD動能擴大、流動性不足扣分,15.35,15.45,15.2,15.3,0.0,0.006514657980456,-0.009771986970684,-0.0032573289902279,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,64,2024,志聯,twse,鋼鐵工業,中性觀察,52.024042673930296,14.0,0.018181818181818,470426.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,14.2,14.2,13.5,13.55,0.0142857142857142,0.0142857142857142,-0.0357142857142857,-0.0321428571428571,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,win,65,3005,神基,twse,電子工業,中性觀察,51.94693336858408,107.0,-0.0272727272727272,566334210.0,量破5日高、RSI健康,106.0,110.5,105.5,110.0,-0.0093457943925233,0.0327102803738317,-0.0140186915887849,0.0280373831775699,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,missing,missing,66,6662,樂斯科,tpex,生技醫療業,中性觀察,51.796490984378224,30.8,0.0098360655737705,679225.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,tie,67,6958,日盛台駿,twse,其他,中性觀察,51.7770370075247,18.65,0.0247252747252746,3064030.0,量破5日高、收在高檔、MACD動能擴大、流動性不足扣分,19.15,19.15,18.45,18.65,0.0268096514745308,0.0268096514745308,-0.0107238605898123,0.0,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,68,3008,大立光,twse,電子工業,中性觀察,51.7764695354583,3850.0,-0.0128205128205127,13123320120.0,量破5日高、RSI健康,3865.0,4030.0,3670.0,3715.0,0.0038961038961038,0.0467532467532467,-0.0467532467532467,-0.035064935064935,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,69,6414,樺漢,twse,電子工業,中性觀察,51.565673589830894,436.5,0.0011467889908256,2151979659.0,RSI健康,428.0,428.0,393.0,403.0,-0.0194730813287514,-0.0194730813287514,-0.0996563573883161,-0.0767468499427261,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,70,2254,巨鎧精密-創,twse,創新板股票,中性觀察,51.53464267659832,62.0,0.0247933884297519,868736.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,61.4,61.9,61.3,61.9,-0.0096774193548386,-0.0016129032258064,-0.0112903225806452,-0.0016129032258064,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,71,3034,聯詠,twse,電子工業,中性觀察,51.43783025919794,505.0,0.0253807106598984,3152800261.0,MACD動能擴大、長上影扣分,501.0,512.0,486.5,491.0,-0.0079207920792079,0.0138613861386138,-0.0366336633663366,-0.0277227722772277,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,72,8089,康全電訊,tpex,通信網路業,中性觀察,51.39645556690501,20.2,0.086021505376344,9387755.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,19.05,19.2,18.2,18.35,-0.0569306930693068,-0.0495049504950495,-0.0990099009900989,-0.0915841584158414,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,73,4907,富宇,tpex,建材營造,中性觀察,51.17270962102239,41.5,0.0,12789527.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,41.45,41.45,40.45,40.8,-0.0012048192771083,-0.0012048192771083,-0.025301204819277,-0.0168674698795181,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,win,74,6919,康霈*,twse,生技醫療業,中性觀察,51.11083102460489,102.0,-0.0144927536231883,866169677.0,量破5日高、RSI健康,102.0,103.0,99.0,103.0,0.0,0.0098039215686274,-0.0294117647058823,0.0098039215686274,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,75,4737,華廣,twse,生技醫療業,中性觀察,50.991874155029166,58.3,0.0139130434782608,8446985.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,59.1,59.1,55.9,56.2,0.0137221269296741,0.0137221269296741,-0.0411663807890222,-0.0360205831903943,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,76,6581,鋼聯,twse,綠能環保,中性觀察,50.98128932925282,108.5,0.0,6964389.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,108.0,108.5,107.0,108.0,-0.0046082949308755,0.0,-0.0138248847926267,-0.0046082949308755,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,win,77,5876,上海商銀,twse,金融保險,中性觀察,50.95709077897432,44.35,0.0102505694760821,763165900.0,RSI健康,44.4,45.0,43.9,44.8,0.0011273957158961,0.0146561443066515,-0.0101465614430665,0.0101465614430664,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,78,1235,興泰,twse,食品工業,中性觀察,50.57542572705495,37.4,0.017687074829932,2144800.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,37.45,37.45,36.75,37.0,0.001336898395722,0.001336898395722,-0.0173796791443849,-0.0106951871657753,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,79,1203,味王,twse,食品工業,中性觀察,50.32146960261481,49.95,0.0373831775700934,7314870.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI過熱扣分、流動性不足扣分,50.8,50.8,48.95,48.95,0.0170170170170169,0.0170170170170169,-0.02002002002002,-0.02002002002002,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,win,80,2834,臺企銀,twse,金融保險,中性觀察,50.25258559870579,17.95,-0.0082872928176797,1195281614.0,量破5日高,17.95,18.1,17.8,18.1,0.0,0.0083565459610028,-0.0083565459610026,0.0083565459610028,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,81,2227,裕日車,twse,汽車工業,中性觀察,50.197659454426685,50.8,0.0079365079365079,5981141.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,50.8,50.8,49.65,50.2,0.0,0.0,-0.0226377952755905,-0.0118110236220471,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,82,9914,美利達,twse,運動休閒,中性觀察,50.09174045915281,79.2,0.0259067357512954,346163834.0,量破5日高、RSI健康、長上影扣分,79.2,79.5,75.5,78.4,0.0,0.0037878787878786,-0.0467171717171717,-0.01010101010101,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,83,2634,漢翔,twse,航運業,中性觀察,49.96003988520842,60.7,-0.0032840722495893,2819626815.0,RSI健康,60.2,60.9,58.2,58.6,-0.0082372322899505,0.0032948929159801,-0.0411861614497528,-0.0345963756177924,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,84,2059,川湖,twse,電子工業,中性觀察,49.91966507058824,7145.0,-0.0409395973154362,6203902060.0,量破5日高,7035.0,7410.0,6840.0,7140.0,-0.0153953813855842,0.0370888733379985,-0.0426871938418474,-0.0006997900629811,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,win,85,1468,昶和,twse,紡織纖維,中性觀察,49.85299171490183,13.45,0.0267175572519082,1001920.0,量破5日高、收在高檔、RSI健康、流動性不足扣分,13.45,13.85,13.25,13.7,0.0,0.0297397769516729,-0.0148698884758363,0.0185873605947954,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,86,6655,科定,twse,其他,中性觀察,49.84038247644989,120.0,0.0212765957446807,2419995.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,124.0,124.0,119.0,119.5,0.0333333333333334,0.0333333333333334,-0.0083333333333333,-0.0041666666666666,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,tie,87,5533,皇鼎,twse,建材營造,中性觀察,49.82543732200925,14.3,0.0,3470312.0,量破5日高、接近20日突破、收在高檔、RSI健康、流動性不足扣分,14.3,14.3,14.1,14.3,0.0,0.0,-0.013986013986014,0.0,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,win,88,2910,統領,twse,貿易百貨,中性觀察,49.79418593458188,26.0,0.0743801652892561,4380755.0,收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,27.15,28.55,26.15,26.65,0.044230769230769,0.0980769230769231,0.0057692307692307,0.0249999999999999,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,89,9937,全國,twse,油電燃氣業,中性觀察,49.6857714643089,56.3,0.0144144144144142,6582130.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,56.8,56.8,55.5,55.5,0.0088809946714032,0.0088809946714032,-0.014209591474245,-0.014209591474245,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,win,90,4442,竣邦-KY,tpex,紡織纖維,中性觀察,49.68262266040966,62.1,-0.0063999999999999,91915391.0,量破5日高、收在高檔、MACD動能擴大、流動性不足扣分,60.0,66.3,57.9,66.3,-0.0338164251207729,0.0676328502415457,-0.0676328502415459,0.0676328502415457,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,91,6166,凌華,twse,電腦及週邊設備業,中性觀察,49.62539772077068,139.0,0.0145985401459853,792621873.0,收在高檔、RSI健康,136.5,136.5,125.5,125.5,-0.0179856115107913,-0.0179856115107913,-0.0971223021582733,-0.0971223021582733,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,92,1519,華城,twse,電機機械,中性觀察,49.52247304505731,668.0,0.0,1485842447.0,量破5日高,643.0,674.0,636.0,663.0,-0.0374251497005988,0.0089820359281436,-0.0479041916167665,-0.0074850299401197,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,93,3630,新鉅科,tpex,光電業,中性觀察,49.45749631142888,27.2,0.0708661417322835,104596628.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,26.8,28.0,25.3,25.4,-0.0147058823529411,0.0294117647058824,-0.0698529411764705,-0.0661764705882352,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,94,3135,凌航,twse,半導體業,中性觀察,49.28064650017229,148.0,0.0171821305841923,385262491.0,量破5日高、MACD動能擴大,147.5,153.0,139.0,139.5,-0.0033783783783783,0.0337837837837837,-0.0608108108108108,-0.0574324324324324,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,95,3706,神達,twse,電腦及週邊設備業,中性觀察,49.26387244374194,85.3,-0.0328798185941043,1489655184.0,量破5日高,84.4,86.5,83.8,84.1,-0.010550996483001,0.0140679953106681,-0.0175849941383352,-0.0140679953106682,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,win,96,8482,商億-KY,twse,居家生活,中性觀察,49.21919391512964,49.7,0.0279214064115822,1104354.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,51.7,52.0,51.4,51.4,0.0402414486921529,0.0462776659959758,0.0342052313883298,0.0342052313883298,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,97,2538,基泰,twse,建材營造,中性觀察,49.00635922525838,10.0,0.0040160642570279,11409924.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,9.59,9.63,9.4,9.56,-0.041,-0.0369999999999999,-0.0599999999999999,-0.0439999999999999,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,win,98,6534,正瀚-創,twse,化學生技醫療,中性觀察,48.97038137416521,93.3,0.006472491909385,15446586.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,93.2,94.0,93.1,93.8,-0.0010718113612003,0.007502679528403,-0.0021436227224008,0.0053590568060022,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,99,5531,鄉林,twse,建材營造,中性觀察,48.75229470936453,7.9,0.0206718346253229,8763532.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,7.96,7.96,7.75,7.75,0.0075949367088608,0.0075949367088608,-0.0189873417721518,-0.0189873417721518,2026-07-30T12:53:11+00:00
2026-07-29,2026-07-30,2026-07-30,settled,loss,100,9904,寶成,twse,運動休閒,中性觀察,48.628669617020535,24.1,0.002079002079002,672171241.0,量破5日高,24.15,24.2,23.95,24.0,0.0020746887966804,0.0041493775933609,-0.0062240663900415,-0.004149377593361,2026-07-30T12:53:11+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,1,2886,兆豐金,twse,金融保險,偏多,85.70653555687967,51.5,0.032064128256513,2378607040.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大,51.5,53.7,51.0,53.1,0.0,0.0427184466019419,-0.0097087378640776,0.0310679611650486,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,2,1476,儒鴻,twse,紡織纖維,偏多,82.33155335156098,352.0,0.0398818316100442,1423311749.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康,347.5,357.5,346.0,346.0,-0.0127840909090909,0.015625,-0.0170454545454545,-0.0170454545454545,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,3,2884,玉山金,twse,金融保險,偏多,79.20624546600209,37.7,0.0328767123287672,2571533946.0,接近20日突破、收在高檔、MACD動能擴大,37.75,39.1,37.55,38.65,0.0013262599469494,0.0371352785145888,-0.0039787798408489,0.0251989389920423,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,4,2892,第一金,twse,金融保險,偏多,78.64960789209904,35.5,0.0201149425287356,2223491913.0,量破5日高、接近20日突破、收在高檔,35.55,36.9,35.4,36.75,0.0014084507042253,0.0394366197183098,-0.0028169014084507,0.0352112676056337,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,5,5880,合庫金,twse,金融保險,觀察偏多,70.88180762240033,27.0,0.0344827586206895,1876699620.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI過熱扣分,26.8,27.65,26.6,27.6,-0.0074074074074074,0.0240740740740739,-0.0148148148148147,0.0222222222222223,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,6,2880,華南金,twse,金融保險,觀察偏多,70.1339409285851,42.65,0.0203349282296652,1289295043.0,接近20日突破、收在高檔、MACD動能擴大,42.2,45.15,42.2,43.7,-0.010550996483001,0.0586166471277842,-0.010550996483001,0.0246189917936694,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,7,3293,鈊象,tpex,文化創意業,觀察偏多,68.42125084562306,749.0,0.0204359673024523,1438816667.0,收在高檔、MACD動能擴大、RSI健康,758.0,793.0,754.0,776.0,0.0120160213618156,0.0587449933244326,0.006675567423231,0.0360480640854472,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,8,2207,和泰車,twse,汽車工業,觀察偏多,62.850315233916405,551.0,0.0616570327552985,933447723.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI過熱扣分,547.0,573.0,540.0,558.0,-0.0072595281306715,0.0399274047186932,-0.0199637023593466,0.012704174228675,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,9,8464,億豐,twse,居家生活,觀察偏多,62.516634808704936,382.5,0.010568031704095,296887686.0,接近20日突破、MACD動能擴大,377.5,391.5,376.5,381.0,-0.0130718954248365,0.0235294117647058,-0.0156862745098039,-0.0039215686274509,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,10,2006,東和鋼鐵,twse,鋼鐵工業,觀察偏多,61.53729449045856,73.4,0.0138121546961325,237776231.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,73.4,74.8,72.9,74.6,0.0,0.0190735694822887,-0.0068119891008174,0.0163487738419616,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,11,1477,聚陽,twse,紡織纖維,觀察偏多,61.00685281885022,221.0,0.0207852193995381,431950395.0,量破5日高、收在高檔、RSI健康,222.5,224.5,218.0,219.5,0.006787330316742,0.0158371040723981,-0.0135746606334841,-0.006787330316742,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,12,8462,柏文,twse,運動休閒,觀察偏多,59.9413538902042,172.0,0.048780487804878,97544847.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,172.0,174.5,166.5,168.5,0.0,0.0145348837209302,-0.0319767441860464,-0.0203488372093023,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,13,2801,彰銀,twse,金融保險,觀察偏多,59.77766181402522,24.8,0.0143149284253578,974774310.0,接近20日突破、收在高檔、RSI健康,24.9,25.7,24.85,25.2,0.004032258064516,0.036290322580645,0.002016129032258,0.0161290322580645,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,14,2882,國泰金,twse,金融保險,觀察偏多,59.18946015424165,95.2,0.0116896918172157,2631875944.0,收在高檔、RSI健康,97.0,102.5,96.8,101.5,0.01890756302521,0.0766806722689075,0.0168067226890755,0.0661764705882352,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,15,1808,潤隆,twse,建材營造,觀察偏多,58.43651909856398,32.45,0.0334394904458599,77871503.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,32.8,33.85,32.6,33.0,0.0107858243451461,0.0431432973805854,0.0046224961479197,0.0169491525423728,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,16,7769,鴻勁,twse,半導體業,中性觀察,57.36964867180805,5620.0,0.0859903381642512,8988859930.0,量破5日高、收在高檔,6180.0,6180.0,6180.0,6180.0,0.0996441281138789,0.0996441281138789,0.0996441281138789,0.0996441281138789,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,17,2546,根基,twse,建材營造,中性觀察,53.3377138858486,98.5,0.0051020408163264,32572937.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,98.5,102.5,98.5,101.5,0.0,0.0406091370558374,0.0,0.0304568527918782,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,18,2867,三商壽,twse,金融保險,中性觀察,52.97493573264782,9.58,0.0224119530416222,385928899.0,量破5日高、MACD動能擴大、流動性不足扣分,9.68,10.05,9.65,9.9,0.010438413361169,0.0490605427974948,0.0073068893528183,0.033402922755741,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,19,1525,江申,twse,汽車工業,中性觀察,52.61799528712531,68.0,0.0014727540500736,4097572.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,67.4,68.5,67.4,68.4,-0.0088235294117646,0.0073529411764705,-0.0088235294117646,0.0058823529411764,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,loss,20,2542,興富發,twse,建材營造,中性觀察,52.5229031881008,44.35,0.0254335260115607,449739330.0,收在高檔、RSI健康,44.2,44.8,44.0,44.0,-0.0033821871476887,0.0101465614430664,-0.0078917700112739,-0.0078917700112739,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,21,5347,世界,tpex,半導體業,中性觀察,52.49507618941172,138.0,0.037593984962406,5792032563.0,量破5日高,151.5,151.5,145.5,151.5,0.0978260869565217,0.0978260869565217,0.0543478260869565,0.0978260869565217,2026-07-31T13:04:59+00:00
2026-07-30,2026-07-31,2026-07-31,settled,win,22,5876,上海商銀,twse,金融保險,中性觀察,52.10543835744569,44.8,0.0101465614430664,686188536.0,收在高檔、RSI健康,44.8,45.7,44.8,45.45,0.0,0.0200892857142858,0.0,0.0145089285714286,2026-07-31T13:04:59+00:00
