prediction_date,planned_target_date,settled_date,status,result,rank,stock_id,name,market,industry_category,signal,long_score,prediction_close,prediction_ret_1d,prediction_turnover,reasons,target_open,target_high,target_low,target_close,open_return,high_return,low_return,close_return,settled_at
2026-08-11,2026-08-12,2026-08-12,settled,win,46,2368,金像電,twse,電子零組件業,觀察偏多,61.829582735019954,964.0,0.0410367170626349,12399297504.0,MACD動能擴大、RSI健康、產業相對強,1015.0,1045.0,964.0,1000.0,0.0529045643153527,0.08402489626556,0.0,0.037344398340249,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,47,4938,和碩,twse,電腦及週邊設備業,觀察偏多,61.47917721370561,89.0,-0.0055865921787709,1062849506.0,收在高檔、RSI健康,88.9,91.5,88.9,91.4,-0.0011235955056179,0.0280898876404493,-0.0011235955056179,0.0269662921348314,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,48,8464,億豐,twse,居家生活,觀察偏多,61.36208514864941,398.0,0.0501319261213719,347020496.0,接近20日突破、收在高檔、MACD動能擴大,398.0,404.5,388.5,391.0,0.0,0.0163316582914572,-0.0238693467336683,-0.0175879396984924,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,49,2454,聯發科,twse,電子工業,觀察偏多,61.24420034226378,4020.0,0.0151515151515151,30474394880.0,收在高檔、MACD動能擴大、RSI健康,3950.0,4030.0,3950.0,4015.0,-0.017412935323383,0.0024875621890547,-0.017412935323383,-0.0012437810945273,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,50,8299,群聯,tpex,半導體業,觀察偏多,61.19028500470668,2090.0,0.0245098039215685,6389976615.0,收在高檔、MACD動能擴大、RSI健康,2110.0,2245.0,2110.0,2210.0,0.0095693779904306,0.0741626794258374,0.0095693779904306,0.0574162679425838,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,51,5475,德宏,tpex,電子零組件業,觀察偏多,61.10319038437012,135.0,0.08,2098227857.0,量破5日高、MACD動能擴大、產業相對強,136.0,148.5,136.0,148.5,0.0074074074074073,0.1,0.0074074074074073,0.1,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,52,6456,GIS-KY,twse,光電業,觀察偏多,61.02197719650631,70.6,0.0443786982248519,754080676.0,量破5日高、MACD動能擴大、RSI健康,71.6,72.1,68.0,68.6,0.0141643059490084,0.0212464589235128,-0.0368271954674219,-0.028328611898017,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,53,8021,尖點,twse,其他電子業,觀察偏多,60.91961979344001,439.0,0.0103567318757191,571880624.0,收在高檔、MACD動能擴大、RSI健康、產業相對強,439.5,441.0,421.0,427.0,0.001138952164009,0.0045558086560364,-0.0410022779043279,-0.0273348519362186,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,54,6139,亞翔,twse,其他電子業,觀察偏多,60.90944176921705,812.0,0.0049504950495049,2751850758.0,MACD動能擴大、RSI健康、產業相對強,824.0,837.0,808.0,811.0,0.0147783251231528,0.0307881773399014,-0.0049261083743842,-0.001231527093596,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,55,3019,亞光,twse,電子工業,觀察偏多,60.74162015487232,138.0,0.0260223048327137,611552614.0,量破5日高、MACD動能擴大、RSI健康,137.0,138.5,134.5,137.5,-0.0072463768115942,0.0036231884057971,-0.0253623188405797,-0.0036231884057971,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,56,5306,桂盟,twse,運動休閒,觀察偏多,60.44608542688528,99.6,0.0268041237113401,42677647.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,99.9,100.0,96.3,97.8,0.0030120481927711,0.0040160642570281,-0.0331325301204818,-0.0180722891566265,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,57,2392,正崴,twse,電子零組件業,觀察偏多,60.36455160061181,39.6,0.0434782608695651,158852204.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強、流動性不足扣分,39.8,40.95,39.7,39.8,0.0050505050505049,0.0340909090909091,0.0025252525252525,0.0050505050505049,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,58,4958,臻鼎-KY,twse,電子零組件業,觀察偏多,60.27397230734309,490.0,0.0414452709883104,16128288661.0,收在高檔、MACD動能擴大、產業相對強,485.0,486.0,468.5,471.5,-0.010204081632653,-0.0081632653061224,-0.0438775510204081,-0.0377551020408163,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,59,6446,藥華藥,twse,化學生技醫療,觀察偏多,60.19627965043696,1460.0,0.0977443609022556,8031772520.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,1465.0,1550.0,1415.0,1440.0,0.0034246575342464,0.0616438356164383,-0.0308219178082191,-0.0136986301369863,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,60,2376,技嘉,twse,電腦及週邊設備業,觀察偏多,60.176981858975466,350.5,0.0028612303290413,1435390556.0,MACD動能擴大、RSI健康,352.0,381.0,352.0,375.5,0.0042796005706133,0.087018544935806,0.0042796005706133,0.0713266761768902,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,61,6274,台燿,tpex,電子零組件業,觀察偏多,60.12265463625015,1605.0,0.0993150684931507,5543891035.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,1580.0,1645.0,1580.0,1600.0,-0.0155763239875389,0.0249221183800623,-0.0155763239875389,-0.0031152647975077,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,62,1802,台玻,twse,玻璃陶瓷,觀察偏多,59.87324387296625,55.9,0.0219378427787932,1488373038.0,收在高檔、MACD動能擴大、RSI健康,56.8,59.8,56.7,57.6,0.0161001788908765,0.069767441860465,0.0143112701252237,0.0304114490161002,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,63,6922,宸曜,tpex,電腦及週邊設備業,觀察偏多,59.79352478981693,213.0,0.0441176470588235,237264644.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,213.0,213.0,203.0,204.0,0.0,0.0,-0.0469483568075117,-0.0422535211267606,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,64,2316,楠梓電,twse,電子零組件業,觀察偏多,59.59472628894767,172.0,0.0519877675840978,580791941.0,量破5日高、MACD動能擴大、RSI健康、產業相對強、長上影扣分,165.0,166.0,160.5,161.5,-0.0406976744186046,-0.0348837209302325,-0.066860465116279,-0.0610465116279069,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,65,6683,雍智科技,tpex,半導體業,觀察偏多,59.45387468459108,1245.0,0.0121951219512195,1129472395.0,MACD動能擴大、RSI健康,1255.0,1290.0,1240.0,1270.0,0.0080321285140563,0.036144578313253,-0.0040160642570281,0.0200803212851405,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,66,2360,致茂,twse,電子工業,觀察偏多,59.07993045042194,2080.0,0.0246305418719212,3714234570.0,MACD動能擴大、RSI健康,2110.0,2230.0,2095.0,2195.0,0.0144230769230768,0.0721153846153845,0.0072115384615385,0.0552884615384614,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,67,5269,祥碩,twse,電子工業,觀察偏多,58.30185109522188,1435.0,0.0249999999999999,1138403155.0,MACD動能擴大、RSI健康,1435.0,1445.0,1425.0,1440.0,0.0,0.0069686411149825,-0.0069686411149826,0.0034843205574912,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,68,8941,關中,tpex,居家生活類,觀察偏多,58.12675800229664,43.8,0.0092165898617511,325035.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,44.05,44.15,43.7,44.1,0.0057077625570776,0.0079908675799087,-0.0022831050228309,0.0068493150684931,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,69,6239,力成,twse,半導體業,觀察偏多,58.091406196799454,282.5,-0.0207972270363951,11284285337.0,量破5日高、MACD動能擴大、RSI健康、收低於VWAP扣分,284.0,287.0,280.5,281.5,0.0053097345132744,0.015929203539823,-0.0070796460176991,-0.0035398230088495,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,70,4148,全宇生技-KY,twse,化學生技醫療,中性觀察,57.85513715955818,32.5,0.0603588907014682,5336745.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,33.45,34.3,32.55,33.25,0.0292307692307693,0.0553846153846153,0.0015384615384614,0.0230769230769229,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,71,1815,富喬,tpex,電子零組件業,中性觀察,57.76124743802865,88.7,-0.004489337822671,373788483.0,收在高檔、MACD動能擴大、RSI健康、產業相對強,89.3,90.9,89.3,90.0,0.0067643742953775,0.0248027057497182,0.0067643742953775,0.0146561443066515,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,72,8443,阿瘦,twse,貿易百貨,中性觀察,57.71309040777322,11.5,0.0087719298245614,548129.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,11.4,11.4,11.4,11.4,-0.0086956521739129,-0.0086956521739129,-0.0086956521739129,-0.0086956521739129,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,73,3081,聯亞,tpex,通信網路業,中性觀察,57.65505780112522,2480.0,-0.0216962524654832,2852660970.0,收在高檔、MACD動能擴大,2560.0,2725.0,2560.0,2725.0,0.032258064516129,0.0987903225806452,0.032258064516129,0.0987903225806452,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,74,2379,瑞昱,twse,電子工業,中性觀察,57.56436386335262,772.0,0.0184696569920843,1819553656.0,MACD動能擴大、RSI健康,772.0,776.0,760.0,766.0,0.0,0.005181347150259,-0.0155440414507772,-0.0077720207253886,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,75,8033,雷虎,twse,其他,中性觀察,57.539215753035975,189.0,0.0988372093023255,1542385964.0,量破5日高、收在高檔、RSI健康、近漲停過熱扣分,185.0,185.0,172.5,173.0,-0.0211640211640211,-0.0211640211640211,-0.0873015873015873,-0.0846560846560846,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,76,5871,中租-KY,twse,其他,中性觀察,57.2818102372035,115.5,0.0596330275229357,1389827856.0,量破5日高、收在高檔,115.0,115.5,113.0,113.5,-0.0043290043290042,0.0,-0.0216450216450216,-0.0173160173160172,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,77,1560,中砂,twse,電機機械,中性觀察,56.85904620212876,687.0,-0.001453488372093,529583304.0,收在高檔、MACD動能擴大、RSI健康,704.0,735.0,680.0,728.0,0.024745269286754,0.0698689956331877,-0.0101892285298398,0.0596797671033479,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,78,8358,金居,tpex,電子零組件業,中性觀察,56.834912041765975,380.5,0.0997109826589595,10251080532.0,收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,402.5,418.5,402.0,418.5,0.0578186596583443,0.0998685939553218,0.0565045992115638,0.0998685939553218,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,79,2377,微星,twse,電腦及週邊設備業,中性觀察,56.64485376293159,154.0,-0.0064516129032258,919955797.0,MACD動能擴大、RSI健康,157.0,169.0,152.0,169.0,0.0194805194805194,0.0974025974025973,-0.0129870129870129,0.0974025974025973,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,80,4207,環泰,tpex,食品工業,中性觀察,56.63874865478405,20.45,0.0199501246882791,12587350.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,20.9,21.0,20.75,20.95,0.02200488997555,0.0268948655256724,0.0146699266503667,0.0244498777506112,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,81,4995,晶達,tpex,光電業,中性觀察,56.5427351221248,50.8,0.0231621349446122,4710289.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,50.0,50.5,49.85,50.1,-0.0157480314960629,-0.0059055118110236,-0.0187007874015747,-0.0137795275590549,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,82,6409,旭隼,twse,電子工業,中性觀察,56.50819239290089,1010.0,-0.0288461538461538,724466546.0,量破5日高、MACD動能擴大、RSI健康,1010.0,1025.0,994.0,995.0,0.0,0.0148514851485148,-0.0158415841584158,-0.0148514851485148,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,83,2330,台積電,twse,電子工業,中性觀察,56.45098286233117,2395.0,0.0063025210084033,43667182348.0,MACD動能擴大、RSI健康,2405.0,2415.0,2390.0,2415.0,0.0041753653444676,0.0083507306889352,-0.0020876826722338,0.0083507306889352,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,84,6442,光聖,twse,電子工業,中性觀察,56.33099891369554,1450.0,0.0175438596491228,3226610275.0,收在高檔、MACD動能擴大、RSI健康,1470.0,1595.0,1470.0,1595.0,0.0137931034482758,0.1,0.0137931034482758,0.1,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,85,6515,穎崴,twse,電子工業,中性觀察,56.30917379074682,6920.0,0.0131771595900438,1229049950.0,收在高檔、MACD動能擴大、RSI健康,7020.0,7195.0,6995.0,7170.0,0.0144508670520231,0.0397398843930636,0.0108381502890173,0.0361271676300578,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,86,8046,南電,twse,電子工業,中性觀察,56.297356713199406,1150.0,0.0176991150442478,2941103780.0,收在高檔、MACD動能擴大,1170.0,1265.0,1130.0,1265.0,0.0173913043478259,0.1,-0.017391304347826,0.1,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,87,4749,新應材,tpex,半導體業,中性觀察,56.231189533452586,803.0,0.0216284987277353,468850021.0,收在高檔、MACD動能擴大、RSI健康,806.0,823.0,806.0,809.0,0.0037359900373599,0.0249066002490661,0.0037359900373599,0.0074719800747198,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,88,3711,日月光投控,twse,電子工業,中性觀察,56.093475201452726,629.0,-0.0015873015873015,12056182506.0,收在高檔、MACD動能擴大、RSI健康,633.0,634.0,619.0,621.0,0.0063593004769475,0.0079491255961843,-0.0158982511923688,-0.012718600953895,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,89,6269,台郡,twse,電子零組件業,中性觀察,56.08670437064187,67.4,0.022761760242792,513782922.0,MACD動能擴大、RSI健康、產業相對強,65.8,69.7,65.5,66.9,-0.0237388724035609,0.0341246290801187,-0.0281899109792285,-0.0074183976261127,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,90,3023,信邦,twse,電子零組件業,中性觀察,56.03363053363255,318.5,0.012718600953895,384607198.0,MACD動能擴大、RSI健康、產業相對強,320.5,324.0,315.5,315.5,0.0062794348508634,0.0172684458398744,-0.009419152276295,-0.009419152276295,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,91,2395,研華,twse,電子工業,中性觀察,55.8192303451854,661.0,-0.0089955022488755,2774611373.0,MACD動能擴大、RSI健康,672.0,699.0,667.0,686.0,0.0166414523449318,0.0574886535552192,0.0090771558245084,0.0378214826021179,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,92,6533,晶心科,twse,電子工業,中性觀察,55.81592617606101,250.0,0.0,1117192268.0,收在高檔、MACD動能擴大、RSI健康,250.0,255.0,245.0,254.5,0.0,0.02,-0.02,0.018,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,93,3665,貿聯-KY,twse,電子工業,中性觀察,55.76527181931676,2200.0,0.004566210045662,7652761710.0,收在高檔、RSI健康,2195.0,2195.0,2130.0,2155.0,-0.0022727272727273,-0.0022727272727273,-0.0318181818181818,-0.0204545454545455,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,94,8354,冠好,tpex,其他,中性觀察,55.58527488673555,17.95,0.0780780780780781,16325776.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,18.0,18.5,17.7,18.2,0.0027855153203342,0.0306406685236768,-0.0139275766016713,0.0139275766016713,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,win,95,6154,順發,tpex,電子通路業,中性觀察,55.58414027919648,13.8,0.0109890109890109,1475696.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,13.95,14.15,13.95,14.05,0.0108695652173911,0.0253623188405796,0.0108695652173911,0.0181159420289855,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,96,8271,宇瞻,twse,半導體業,中性觀察,55.56379639087505,234.5,-0.0042462845010615,1009887858.0,收在高檔、RSI健康,236.0,238.5,231.0,232.0,0.0063965884861407,0.0170575692963752,-0.0149253731343284,-0.0106609808102345,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,97,1101,台泥,twse,水泥工業,中性觀察,55.51621152625771,24.65,0.0040733197556006,486630745.0,MACD動能擴大、RSI健康,24.65,24.75,24.45,24.45,0.0,0.0040567951318459,-0.0081135902636916,-0.0081135902636916,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,98,5348,正能量智能,tpex,運動休閒類,中性觀察,55.437604677272645,16.95,0.0149700598802395,418310.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,16.9,16.9,16.6,16.6,-0.0029498525073746,-0.0029498525073746,-0.0206489675516222,-0.0206489675516222,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,99,3652,精聯,twse,電腦及週邊設備業,中性觀察,55.410290217037854,37.35,0.019099590723056,204922278.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,37.5,38.5,36.5,37.2,0.0040160642570281,0.0307898259705488,-0.0227576974564926,-0.004016064257028,2026-08-12T11:56:37+00:00
2026-08-11,2026-08-12,2026-08-12,settled,loss,100,2481,強茂,twse,半導體業,中性觀察,54.965938432574255,141.5,0.029090909090909,3433964031.0,MACD動能擴大,143.5,144.0,138.5,139.0,0.0141342756183746,0.0176678445229681,-0.0212014134275618,-0.0176678445229682,2026-08-12T11:56:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,1,4938,和碩,twse,電腦及週邊設備業,偏多,91.73571443587078,91.4,0.0269662921348314,1423895298.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強,93.6,100.5,93.5,94.8,0.0240700218818379,0.0995623632385118,0.022975929978118,0.0371991247264769,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,2,2376,技嘉,twse,電腦及週邊設備業,偏多,89.89019198922408,375.5,0.0713266761768902,6713381030.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強,385.5,395.0,379.5,393.5,0.0266311584553928,0.051930758988016,0.0106524633821571,0.047936085219707,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,3,2377,微星,twse,電腦及週邊設備業,偏多,83.4778221216089,169.0,0.0974025974025973,7675204152.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,171.0,173.5,162.5,168.0,0.0118343195266272,0.0266272189349112,-0.0384615384615384,-0.0059171597633136,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,4,2324,仁寶,twse,電腦及週邊設備業,偏多,82.87085172821898,39.9,0.0991735537190083,6715851903.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,40.1,41.7,39.1,39.3,0.0050125313283209,0.0451127819548873,-0.020050125313283,-0.0150375939849624,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,5,2356,英業達,twse,電子工業,偏多,82.13320818461362,69.0,0.0599078341013825,5516835432.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康,69.5,72.6,68.2,68.8,0.0072463768115942,0.0521739130434781,-0.0115942028985507,-0.0028985507246377,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,6,2317,鴻海,twse,其他電子業,偏多,82.01099632922045,270.0,0.0266159695817489,16213151171.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康,274.5,274.5,261.0,262.0,0.0166666666666666,0.0166666666666666,-0.0333333333333333,-0.0296296296296296,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,7,3026,禾伸堂,twse,電子零組件業,偏多,80.82666065949402,685.0,0.0603715170278638,16364301124.0,量破5日高、MACD動能擴大、RSI健康、產業相對強,706.0,752.0,690.0,691.0,0.0306569343065692,0.0978102189781022,0.0072992700729928,0.0087591240875912,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,8,1605,華新,twse,電器電纜,偏多,80.41183561568474,40.0,0.0443864229765014,3795737011.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、收低於VWAP扣分,40.3,41.0,39.15,39.3,0.0074999999999998,0.0249999999999999,-0.0212499999999999,-0.0175,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,9,1560,中砂,twse,電機機械,偏多,78.9689165310393,728.0,0.0596797671033479,2356600907.0,量破5日高、收在高檔、MACD動能擴大、RSI健康,729.0,738.0,705.0,707.0,0.0013736263736263,0.0137362637362636,-0.0315934065934065,-0.0288461538461538,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,10,4931,新盛力,tpex,電腦及週邊設備業,偏多,78.21547923517232,267.0,0.0470588235294118,4215297202.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強,271.0,271.5,261.0,261.0,0.0149812734082397,0.0168539325842695,-0.0224719101123596,-0.0224719101123596,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,11,5274,信驊,tpex,半導體業,偏多,77.11623675557179,17370.0,0.0565693430656935,5019562670.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強,17920.0,18085.0,17010.0,17490.0,0.0316637881404719,0.0411629245826137,-0.0207253886010362,0.0069084628670121,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,12,3533,嘉澤,twse,電子零組件業,偏多,75.36185279909066,2010.0,0.0100502512562814,3946919370.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、產業相對強,1940.0,1945.0,1810.0,1810.0,-0.0348258706467661,-0.0323383084577114,-0.099502487562189,-0.099502487562189,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,13,3443,創意,twse,半導體業,偏多,74.2482805197318,5130.0,0.0353178607467203,13761993470.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強,5260.0,5580.0,5230.0,5540.0,0.0253411306042885,0.087719298245614,0.0194931773879143,0.0799220272904484,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,14,3605,宏致,twse,電子零組件業,偏多,74.21196328909768,120.0,0.0810810810810811,1001720655.0,接近20日突破、收在高檔、MACD動能擴大、產業相對強,124.5,132.0,123.0,132.0,0.0375,0.1,0.0249999999999999,0.1,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,15,2368,金像電,twse,電子零組件業,偏多,74.07523728331913,1000.0,0.037344398340249,19904239489.0,量破5日高、MACD動能擴大、RSI健康、產業相對強,1030.0,1045.0,994.0,1010.0,0.03,0.0449999999999999,-0.006,0.01,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,16,2382,廣達,twse,電子工業,偏多,73.42579710144928,325.5,0.0316957210776545,9352820086.0,量破5日高、MACD動能擴大、RSI健康,328.0,328.5,320.5,325.0,0.0076804915514592,0.0092165898617511,-0.0153609831029185,-0.0015360983102918,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,17,4979,華星光,tpex,通信網路業,偏多,73.39571184995737,561.0,0.1,9753817297.0,接近20日突破、收在高檔、MACD動能擴大、產業相對強、近漲停過熱扣分,579.0,615.0,560.0,564.0,0.0320855614973261,0.0962566844919785,-0.0017825311942959,0.0053475935828877,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,18,8046,南電,twse,電子工業,偏多,73.1090451832907,1265.0,0.1,15743238990.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,1295.0,1300.0,1215.0,1215.0,0.0237154150197629,0.0276679841897233,-0.0395256916996047,-0.0395256916996047,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,19,6805,富世達,twse,電子零組件業,偏多,72.80443591929524,1835.0,0.0251396648044692,3439675975.0,接近20日突破、MACD動能擴大、RSI健康、產業相對強,1850.0,1915.0,1825.0,1830.0,0.0081743869209809,0.0435967302452315,-0.0054495912806539,-0.002724795640327,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,20,3706,神達,twse,電腦及週邊設備業,偏多,72.23247911080476,92.4,0.0266666666666668,1651818095.0,MACD動能擴大、RSI健康、產業相對強,93.0,93.5,91.4,91.7,0.0064935064935063,0.0119047619047618,-0.0108225108225108,-0.0075757575757575,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,21,3583,辛耘,twse,電子工業,偏多,72.19216504480559,734.0,0.0455840455840454,844362866.0,量破5日高、收在高檔、MACD動能擴大、RSI健康,737.0,759.0,718.0,719.0,0.0040871934604904,0.034059945504087,-0.0217983651226157,-0.0204359673024523,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,loss,22,2383,台光電,twse,電子工業,觀察偏多,71.67424834262926,5730.0,0.0352303523035231,9250067810.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康,5875.0,5875.0,5655.0,5690.0,0.0253054101221641,0.0253054101221641,-0.013089005235602,-0.0069808027923211,2026-08-13T11:57:37+00:00
2026-08-12,2026-08-13,2026-08-13,settled,win,23,6173,信昌電,tpex,電子零組件業,觀察偏多,71.66382789311015,203.5,0.1,5087345458.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,207.5,223.5,203.5,223.5,0.0196560196560195,0.0982800982800982,0.0,0.0982800982800982,2026-08-13T11:57:37+00:00
