prediction_date,planned_target_date,settled_date,status,result,rank,stock_id,name,market,industry_category,signal,long_score,prediction_close,prediction_ret_1d,prediction_turnover,reasons,target_open,target_high,target_low,target_close,open_return,high_return,low_return,close_return,settled_at
2026-07-07,2026-07-08,2026-07-08,settled,tie,34,4166,友霖,tpex,生技醫療業,中性觀察,54.24593818794405,27.2,0.0501930501930503,31658613.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,27.4,27.4,26.5,27.2,0.0073529411764705,0.0073529411764705,-0.025735294117647,0.0,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,35,6197,佳必琪,twse,電子零組件業,中性觀察,54.0579230591088,360.0,-0.0335570469798657,2518425286.0,量破5日高、RSI健康、收低於VWAP扣分,368.0,369.5,348.0,369.0,0.0222222222222221,0.0263888888888887,-0.0333333333333333,0.0249999999999999,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,36,2332,友訊,twse,電子工業,中性觀察,53.95375904271241,19.95,0.0230769230769229,358032538.0,收在高檔、MACD動能擴大、RSI健康,19.6,21.9,18.9,21.9,-0.0175438596491227,0.0977443609022556,-0.0526315789473684,0.0977443609022556,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,37,6121,新普,tpex,電腦及週邊設備業,中性觀察,53.82460693982405,447.0,-0.0438502673796791,1875410854.0,量破5日高、MACD動能擴大、RSI健康、收低於VWAP扣分,443.0,468.0,443.0,444.5,-0.0089485458612975,0.0469798657718121,-0.0089485458612975,-0.0055928411633109,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,38,2493,揚博,twse,電子零組件業,中性觀察,53.793025558430585,280.5,-0.008833922261484,1402724640.0,RSI健康,290.0,294.5,267.0,270.0,0.0338680926916221,0.0499108734402851,-0.0481283422459892,-0.0374331550802139,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,39,2889,國票金,twse,金融保險,中性觀察,53.78609385874924,15.3,0.0065789473684212,135826187.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,15.5,15.95,15.5,15.7,0.0130718954248365,0.0424836601307188,0.0130718954248365,0.0261437908496731,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,40,5392,能率,tpex,光電業,中性觀察,53.674108209362686,49.35,0.0164778578784758,515388515.0,MACD動能擴大、RSI健康,49.35,49.9,47.4,48.1,0.0,0.0111448834853089,-0.0395136778115502,-0.0253292806484295,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,41,2887,台新新光金,twse,金融保險,中性觀察,53.52419601837671,34.9,0.0174927113702625,2999080270.0,接近20日突破、MACD動能擴大、長上影扣分、收低於VWAP扣分,35.45,36.0,35.2,35.85,0.0157593123209169,0.0315186246418337,0.0085959885386821,0.0272206303724928,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,42,5351,鈺創,tpex,半導體業,中性觀察,53.41302253631885,93.1,0.0355951056729697,5738268157.0,量破5日高、RSI健康、長上影扣分、收低於VWAP扣分,94.2,94.4,88.0,89.3,0.0118152524167562,0.0139634801288937,-0.0547798066595058,-0.0408163265306121,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,43,3022,威強電,twse,電腦及週邊設備業,中性觀察,53.11686394611586,87.6,0.0092165898617511,223046513.0,MACD動能擴大、RSI健康,92.0,95.7,90.2,94.3,0.0502283105022831,0.0924657534246575,0.0296803652968038,0.0764840182648403,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,44,6130,上亞科技,tpex,生技醫療業,中性觀察,52.56639463369818,24.45,0.01875,19930737.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,24.5,24.6,24.1,24.55,0.0020449897750511,0.0061349693251535,-0.0143149284253577,0.0040899795501023,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,45,8930,青鋼,tpex,鋼鐵工業,中性觀察,52.39466112739744,30.0,0.0619469026548673,15229354.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,30.0,30.5,29.5,30.35,0.0,0.0166666666666666,-0.0166666666666667,0.0116666666666667,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,46,9944,新麗,twse,其他,中性觀察,52.08056146337066,18.05,0.0027777777777777,1909386.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,18.1,18.1,17.85,17.85,0.002770083102493,0.002770083102493,-0.0110803324099723,-0.0110803324099723,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,47,2892,第一金,twse,金融保險,中性觀察,51.87880185029297,33.3,0.0075642965204236,1378117558.0,接近20日突破、RSI健康、長上影扣分,33.25,34.1,33.2,34.1,-0.0015015015015014,0.0240240240240241,-0.0030030030030028,0.0240240240240241,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,48,6794,向榮生技,twse,生技醫療業,中性觀察,51.840869665612416,85.2,0.0466830466830465,13459748.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,85.1,85.2,82.3,82.3,-0.0011737089201878,0.0,-0.0340375586854461,-0.0340375586854461,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,49,4163,鐿鈦,tpex,生技醫療業,中性觀察,51.64402776324592,135.0,0.08,48419360.0,量破5日高、收在高檔、MACD動能擴大、流動性不足扣分,144.0,148.5,136.0,136.0,0.0666666666666666,0.1,0.0074074074074073,0.0074074074074073,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,50,5704,老爺知,tpex,觀光餐旅,中性觀察,51.59862658309339,21.55,0.0,481471.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,21.55,21.65,21.4,21.65,0.0,0.0046403712296982,-0.0069605568445476,0.0046403712296982,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,51,1777,生泰,tpex,生技醫療業,中性觀察,51.42029798481062,74.6,0.010840108401084,7707839.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,74.6,75.1,74.6,75.0,0.0,0.0067024128686326,0.0,0.0053619302949061,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,52,2369,菱生,twse,電子工業,中性觀察,51.23755310477694,41.55,-0.0381944444444445,2525464911.0,量破5日高、RSI健康、收低於VWAP扣分,42.15,44.75,41.1,42.7,0.0144404332129963,0.0770156438026474,-0.0108303249097472,0.0276774969915765,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,53,6949,沛爾生醫-創,twse,生技醫療業,中性觀察,51.21571884288237,920.0,0.0325476992143658,307222531.0,量破5日高、RSI健康、長上影扣分,930.0,978.0,927.0,960.0,0.0108695652173913,0.0630434782608695,0.0076086956521739,0.0434782608695651,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,54,6414,樺漢,twse,電腦及週邊設備業,中性觀察,51.14723284221202,400.0,0.0416666666666667,1616993397.0,量破5日高、MACD動能擴大、長上影扣分、收低於VWAP扣分,404.0,410.0,393.0,404.0,0.01,0.0249999999999999,-0.0174999999999999,0.01,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,55,6923,中台,twse,綠能環保,中性觀察,51.07343820376549,80.4,0.0190114068441065,37036928.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,80.5,80.5,77.1,77.1,0.0012437810945273,0.0012437810945273,-0.0410447761194031,-0.0410447761194031,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,missing,missing,56,5276,達輝-KY,tpex,其他,中性觀察,51.06778781763195,19.75,0.0128205128205127,431537.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,57,2912,統一超,twse,貿易百貨,中性觀察,50.5249922869969,240.0,0.0,831610321.0,接近20日突破、MACD動能擴大、RSI健康、長上影扣分,240.0,242.0,239.5,241.0,0.0,0.0083333333333333,-0.0020833333333333,0.0041666666666666,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,58,6590,普鴻,tpex,資訊服務業,中性觀察,50.24320805926172,68.6,0.0331325301204816,3251870.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,68.6,68.8,66.8,68.8,0.0,0.0029154518950438,-0.0262390670553935,0.0029154518950438,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,59,4568,科際精密,tpex,電機機械,中性觀察,50.179560681470136,41.8,0.0133333333333331,540408.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,41.0,41.35,40.8,41.35,-0.0191387559808611,-0.0107655502392343,-0.0239234449760765,-0.0107655502392343,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,60,4907,富宇,tpex,建材營造,中性觀察,50.05601981984391,42.05,-0.0023724792408066,6828978.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,41.5,41.9,41.05,41.9,-0.0130796670630201,-0.0035671819262782,-0.0237812128418549,-0.0035671819262782,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,61,8114,振樺電,twse,電子工業,中性觀察,49.933365784462815,216.5,0.0535279805352797,474544031.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分,220.0,220.5,209.0,210.5,0.0161662817551964,0.0184757505773671,-0.0346420323325634,-0.0277136258660508,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,62,3693,營邦,tpex,電腦及週邊設備業,中性觀察,49.134948283876525,542.0,0.0982776089159067,576850600.0,量破5日高、MACD動能擴大、RSI健康、近漲停過熱扣分,550.0,550.0,508.0,520.0,0.014760147601476,0.014760147601476,-0.0627306273062731,-0.040590405904059,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,63,2102,泰豐,twse,橡膠工業,中性觀察,49.07600006571236,18.85,0.002659574468085,12698543.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,18.85,19.2,18.75,19.05,0.0,0.0185676392572942,-0.0053050397877985,0.0106100795755967,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,64,6712,長聖,tpex,生技醫療業,中性觀察,49.00074655436448,177.5,0.0990712074303405,770781524.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分、流動性不足扣分,183.0,184.0,173.5,183.0,0.0309859154929577,0.0366197183098591,-0.0225352112676056,0.0309859154929577,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,65,6807,峰源-KY,twse,居家生活,中性觀察,48.763418836140886,33.6,-0.00148588410104,1182831.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,33.15,33.55,33.15,33.25,-0.0133928571428572,-0.0014880952380953,-0.0133928571428572,-0.0104166666666667,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,66,2383,台光電,twse,電子零組件業,中性觀察,48.37036206519362,5220.0,-0.0465753424657534,21640198790.0,量破5日高、RSI健康、收低於VWAP扣分,5350.0,5555.0,5250.0,5315.0,0.0249042145593869,0.0641762452107279,0.0057471264367816,0.0181992337164751,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,67,6934,心誠鎂,twse,生技醫療業,中性觀察,48.16944803823204,68.9,0.0132352941176472,7272059.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,68.7,75.0,68.7,73.6,-0.0029027576197387,0.0885341074020318,-0.0029027576197387,0.0682148040638606,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,68,2481,強茂,twse,電子工業,中性觀察,48.061734303215935,216.0,-0.0505494505494505,2653721077.0,量破5日高、收低於VWAP扣分,228.0,228.0,203.5,211.5,0.0555555555555555,0.0555555555555555,-0.0578703703703703,-0.0208333333333333,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,tie,69,2886,兆豐金,twse,金融保險,中性觀察,47.98798155367139,46.8,0.0107991360691144,1703876931.0,RSI健康、長上影扣分,46.8,47.25,46.5,46.8,0.0,0.0096153846153845,-0.0064102564102563,0.0,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,70,3481,群創,twse,電子工業,中性觀察,47.88140177204114,64.2,-0.0722543352601156,50029370760.0,量破5日高、RSI健康、收低於VWAP扣分,66.1,66.7,62.4,65.2,0.0295950155763238,0.0389408099688473,-0.0280373831775702,0.0155763239875388,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,71,1236,宏亞,twse,食品工業,中性觀察,47.64643959555535,26.05,0.0195694716242662,8951608.0,量破5日高、接近20日突破、流動性不足扣分,26.4,27.35,26.05,26.3,0.0134357005758156,0.0499040307101728,0.0,0.0095969289827255,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,72,4513,福裕,tpex,電機機械,中性觀察,47.34485613609209,17.65,0.06006006006006,49568709.0,量破5日高、MACD動能擴大、RSI健康、收低於VWAP扣分、流動性不足扣分,18.0,18.0,16.9,17.35,0.0198300283286119,0.0198300283286119,-0.0424929178470254,-0.01699716713881,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,73,2834,臺企銀,twse,金融保險,中性觀察,46.95034025017443,18.1,0.0055555555555555,559285549.0,接近20日突破、RSI健康、長上影扣分,18.1,18.25,17.9,18.25,0.0,0.0082872928176793,-0.0110497237569062,0.0082872928176793,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,74,8131,福懋科,twse,電子工業,中性觀察,46.83388607692535,79.0,-0.0389294403892944,1901113418.0,量破5日高、MACD動能擴大、RSI健康、收低於VWAP扣分,79.0,79.3,74.3,75.0,0.0,0.0037974683544304,-0.0594936708860759,-0.0506329113924051,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,75,6767,台微醫,tpex,生技醫療業,中性觀察,46.7837606328423,27.7,0.0165137614678898,411050.0,接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,27.65,27.65,26.25,27.5,-0.0018050541516245,-0.0018050541516245,-0.0523465703971118,-0.0072202166064981,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,76,5314,世紀*,tpex,其他,中性觀察,46.76308930055359,67.8,0.0029585798816569,854462686.0,RSI健康,69.8,70.5,65.9,67.4,0.0294985250737462,0.0398230088495574,-0.0280235988200588,-0.0058997050147491,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,77,4744,皇將,tpex,生技醫療業,中性觀察,46.7515738804019,29.0,0.0681399631675876,6691399.0,量破5日高、收在高檔、MACD動能擴大、流動性不足扣分,28.05,29.25,27.85,29.25,-0.0327586206896551,0.0086206896551723,-0.039655172413793,0.0086206896551723,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,78,1609,大亞,twse,電器電纜,中性觀察,46.43112325990902,41.95,-0.041142857142857,1913670173.0,量破5日高、MACD動能擴大、RSI健康、收低於VWAP扣分,42.45,42.45,38.9,39.5,0.0119189511323003,0.0119189511323003,-0.0727056019070322,-0.0584028605482718,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,79,6435,大中,tpex,半導體業,中性觀察,46.27092906437529,399.0,-0.05,2554508168.0,量破5日高、收低於VWAP扣分,395.0,395.0,364.5,388.0,-0.0100250626566416,-0.0100250626566416,-0.0864661654135338,-0.0275689223057644,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,80,6263,普萊德,tpex,通信網路業,中性觀察,46.0864471669219,171.0,0.0178571428571427,129694382.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,172.0,172.0,165.5,169.0,0.0058479532163742,0.0058479532163742,-0.0321637426900585,-0.0116959064327485,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,81,3632,研勤,tpex,通信網路業,中性觀察,45.60099540581929,8.57,0.0987179487179488,208399.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分、流動性不足扣分,8.6,8.6,8.59,8.59,0.0035005834305716,0.0035005834305716,0.0023337222870478,0.0023337222870478,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,82,2610,華航,twse,航運業,中性觀察,45.576818529862166,22.0,-0.020044543429844,1187635460.0,RSI健康,22.1,22.95,21.9,22.05,0.0045454545454546,0.0431818181818182,-0.0045454545454546,0.0022727272727272,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,83,6446,藥華藥,twse,化學生技醫療,中性觀察,45.4062212863706,1495.0,0.0346020761245675,5346883930.0,接近20日突破、MACD動能擴大、RSI過熱扣分、長上影扣分,1560.0,1570.0,1490.0,1530.0,0.0434782608695651,0.0501672240802675,-0.0033444816053511,0.0234113712374581,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,84,4192,杏國,tpex,生技醫療業,中性觀察,45.37025659754354,20.95,-0.0164319248826291,544130.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,20.4,20.4,20.0,20.35,-0.026252983293556,-0.026252983293556,-0.0453460620525059,-0.0286396181384247,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,85,6176,瑞儀,twse,電子工業,中性觀察,45.21763334853196,91.2,-0.0086956521739129,479371502.0,MACD動能擴大、RSI健康,91.2,92.0,89.9,90.9,0.0,0.0087719298245614,-0.0142543859649122,-0.0032894736842105,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,86,3236,千如,tpex,電子零組件業,中性觀察,45.14376704142232,64.8,-0.029940119760479,606571620.0,RSI健康,64.1,64.1,60.4,62.0,-0.0108024691358025,-0.0108024691358025,-0.0679012345679012,-0.0432098765432098,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,87,8464,億豐,twse,居家生活,中性觀察,45.10733921114453,370.0,0.0,266364466.0,RSI健康,370.5,375.0,359.0,359.0,0.0013513513513514,0.0135135135135135,-0.0297297297297297,-0.0297297297297297,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,88,3624,光頡,tpex,電子零組件業,中性觀察,45.06902756508424,133.5,-0.097972972972973,294122871.0,量破5日高、RSI健康、收低於VWAP扣分,136.5,140.0,125.0,140.0,0.0224719101123596,0.0486891385767789,-0.0636704119850187,0.0486891385767789,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,89,6913,鴻呈,tpex,電子零組件業,中性觀察,45.01588820826953,125.0,0.0,26906800.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,132.0,133.0,123.5,125.5,0.056,0.064,-0.012,0.004,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,90,5880,合庫金,twse,金融保險,低優先,44.70664366487402,24.9,0.0020120724346075,426383635.0,RSI健康、長上影扣分,24.95,25.1,24.85,25.1,0.002008032128514,0.0080321285140563,-0.0020080321285139,0.0080321285140563,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,91,8426,紅木-KY,tpex,其他,低優先,44.69079523080296,20.85,0.0072463768115942,1061116.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,20.2,20.2,19.9,19.9,-0.0311750599520385,-0.0311750599520385,-0.0455635491606716,-0.0455635491606716,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,tie,92,4198,欣大健康,tpex,生技醫療業,低優先,44.6199052990429,41.75,-0.0011961722488037,305290.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,41.2,41.75,41.2,41.75,-0.0131736526946106,0.0,-0.0131736526946106,0.0,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,93,3066,李洲,tpex,光電業,低優先,44.512939648030525,30.2,0.0360205831903945,181561967.0,量破5日高、接近20日突破、MACD動能擴大、RSI過熱扣分、流動性不足扣分,31.2,31.45,28.45,29.0,0.0331125827814569,0.0413907284768211,-0.0579470198675496,-0.0397350993377483,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,94,2812,台中銀,twse,金融保險,低優先,44.48434528241003,20.65,0.0048661800486617,321054998.0,接近20日突破、MACD動能擴大、長上影扣分,20.7,20.75,20.45,20.6,0.0024213075060532,0.0048426150121065,-0.009685230024213,-0.0024213075060531,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,95,8109,博大,tpex,電子零組件業,低優先,44.34222817764166,161.5,0.0453074433656957,868853774.0,量破5日高、接近20日突破、MACD動能擴大、RSI過熱扣分、流動性不足扣分,154.0,157.5,149.0,155.5,-0.0464396284829721,-0.024767801857585,-0.0773993808049535,-0.0371517027863776,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,96,4931,新盛力,tpex,電腦及週邊設備業,低優先,44.221969333194906,247.5,-0.0517241379310344,4081168231.0,量破5日高、RSI健康、收低於VWAP扣分,260.0,272.0,259.0,272.0,0.0505050505050506,0.0989898989898989,0.0464646464646465,0.0989898989898989,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,loss,97,8411,福貞-KY,twse,其他,低優先,44.13888606099725,12.45,0.004032258064516,817887.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,12.45,12.45,12.35,12.4,0.0,0.0,-0.0080321285140562,-0.004016064257028,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,98,6182,合晶,tpex,半導體業,低優先,44.12087848981034,145.5,-0.0673076923076922,16280244250.0,RSI健康,149.0,160.0,145.0,160.0,0.0240549828178693,0.0996563573883162,-0.0034364261168384,0.0996563573883162,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,99,2881,富邦金,twse,金融保險,低優先,44.03390418830279,123.0,0.0123456790123457,2594022933.0,收在高檔,124.0,126.0,122.5,126.0,0.0081300813008129,0.024390243902439,-0.0040650406504064,0.024390243902439,2026-07-09T16:20:44+00:00
2026-07-07,2026-07-08,2026-07-08,settled,win,100,6840,東研信超,tpex,其他電子類,低優先,44.02618683001533,65.9,0.0138461538461538,7525235.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,69.0,69.0,65.0,66.6,0.0470409711684369,0.0470409711684369,-0.0136570561456753,0.0106221547799694,2026-07-09T16:20:44+00:00
2026-07-09,2026-07-10,2026-07-13,settled,loss,1,2887,台新新光金,twse,金融保險,偏多,78.83986572890029,36.85,0.0278940027894003,4107118794.0,量破5日高、接近20日突破、MACD動能擴大,37.3,37.75,35.6,35.75,0.0122116689280866,0.0244233378561735,-0.0339213025780189,-0.0298507462686568,2026-07-13T13:31:09+00:00
2026-07-09,2026-07-10,2026-07-13,settled,win,2,8039,台虹,twse,電子零組件業,偏多,78.33558725140402,154.0,0.1,2511447949.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,169.0,169.0,169.0,169.0,0.0974025974025973,0.0974025974025973,0.0974025974025973,0.0974025974025973,2026-07-13T13:31:09+00:00
2026-07-09,2026-07-10,2026-07-13,settled,loss,3,5471,松翰,twse,電子工業,偏多,76.3205118639398,67.6,0.0747217806041333,1135220860.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康,68.0,69.1,64.7,65.0,0.0059171597633136,0.022189349112426,-0.0428994082840235,-0.0384615384615384,2026-07-13T13:31:09+00:00
2026-07-09,2026-07-10,2026-07-13,settled,loss,4,8091,翔名,tpex,半導體業,偏多,75.48106007625059,295.0,0.0592459605026929,789392672.0,量破5日高、MACD動能擴大、RSI健康,298.5,299.0,273.5,277.5,0.0118644067796609,0.0135593220338983,-0.0728813559322033,-0.059322033898305,2026-07-13T13:31:09+00:00
2026-07-09,2026-07-10,2026-07-13,settled,win,5,3211,順達,tpex,電腦及週邊設備業,偏多,74.31709175629751,454.0,0.0619883040935671,12844269557.0,量破5日高、MACD動能擴大、RSI健康、產業相對強,490.0,495.0,449.5,457.5,0.0792951541850219,0.0903083700440527,-0.0099118942731277,0.0077092511013214,2026-07-13T13:31:09+00:00
2026-07-09,2026-07-10,2026-07-13,settled,win,6,8046,南電,twse,電子工業,偏多,73.52634271099745,1215.0,0.0995475113122172,29270658415.0,量破5日高、收在高檔、MACD動能擴大、近漲停過熱扣分,1280.0,1335.0,1265.0,1270.0,0.0534979423868313,0.0987654320987654,0.0411522633744856,0.045267489711934,2026-07-13T13:31:09+00:00
2026-07-09,2026-07-10,2026-07-13,settled,loss,7,6202,盛群,twse,電子工業,偏多,72.61112991758031,73.3,0.0779411764705881,2281142674.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、收低於VWAP扣分,72.6,72.6,68.3,70.2,-0.009549795361528,-0.009549795361528,-0.0682128240109141,-0.0422919508867666,2026-07-13T13:31:09+00:00
2026-07-09,2026-07-10,2026-07-13,settled,loss,8,2409,友達,twse,電子工業,偏多,72.30317742424899,31.45,0.0642978003384093,18290573258.0,量破5日高、RSI健康,31.7,32.5,29.2,29.25,0.0079491255961843,0.0333863275039745,-0.0715421303656598,-0.0699523052464228,2026-07-13T13:31:09+00:00
2026-07-09,2026-07-10,2026-07-13,settled,win,9,2637,慧洋-KY,twse,航運業,觀察偏多,71.7713593800336,83.0,0.0375,655742012.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康,83.4,88.0,82.5,84.7,0.0048192771084338,0.0602409638554217,-0.0060240963855421,0.0204819277108434,2026-07-13T13:31:09+00:00
2026-07-09,2026-07-10,2026-07-13,settled,loss,10,3006,晶豪科,twse,電子工業,觀察偏多,71.68529331457609,237.0,0.099767981438515,4974586515.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,238.0,243.5,222.5,228.0,0.0042194092827003,0.0274261603375527,-0.0611814345991561,-0.0379746835443037,2026-07-13T13:31:09+00:00
2026-07-09,2026-07-10,2026-07-13,settled,loss,11,4764,雙鍵,twse,化學生技醫療,觀察偏多,70.74746533373465,336.0,0.0632911392405062,1525780507.0,量比>1.8、MACD動能擴大、RSI健康,320.0,340.0,302.5,302.5,-0.0476190476190476,0.0119047619047618,-0.0997023809523809,-0.0997023809523809,2026-07-13T13:31:09+00:00
2026-07-09,2026-07-10,2026-07-13,settled,tie,12,2006,東和鋼鐵,twse,鋼鐵工業,觀察偏多,69.49934717985809,70.2,0.0203488372093023,230060342.0,量破5日高、收在高檔、MACD動能擴大、RSI健康,70.2,71.2,69.5,70.2,0.0,0.0142450142450143,-0.0099715099715099,0.0,2026-07-13T13:31:09+00:00
2026-07-09,2026-07-10,2026-07-13,settled,loss,13,2486,一詮,twse,電子工業,觀察偏多,68.09943734015346,259.0,0.0724637681159421,3540669089.0,量破5日高、MACD動能擴大、收低於VWAP扣分,259.0,262.5,249.5,251.0,0.0,0.0135135135135135,-0.0366795366795367,-0.0308880308880309,2026-07-13T13:31:09+00:00
