rank,stock_id,name,market,industry_category,signal,long_score,raw_long_score,risk_penalty,close,ret_1d,turnover,money_ma20,vol_ratio_5,intraday_pos,rsi14,macd_hist,close_vwap_diff,breakout_20d,near_limit_up,long_upper_shadow,reasons
1612,4577,達航科技,tpex,其他電子類,低優先,0.0,9.45260336906585,19.0,86.0,-0.07127429805615548,52714487.0,80813193.55,1.067863428650959,0.0,47.377049180327866,0.7554543042640169,-0.038665139622813816,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1613,4953,緯軟,tpex,資訊服務業,低優先,0.0,12.495661051556915,19.0,127.0,-0.019305019305019266,52375354.0,86546010.0,0.9223739693161535,0.1111111111111111,35.18518518518519,-0.572158798636968,-0.009615228567237954,False,False,False,收低於VWAP扣分、流動性不足扣分
1614,1612,宏泰,twse,電器電纜,低優先,0.0,8.443797856049022,19.0,34.35,-0.021367521367521403,52245810.0,53079124.7,0.7750421387698253,0.10000000000000142,15.68627450980388,-0.42102473474852997,-0.007804340673443377,False,False,False,收低於VWAP扣分、流動性不足扣分
1615,5522,遠雄,twse,建材營造,低優先,0.0,11.446860643185266,27.0,64.1,-0.010802469135802517,51595402.0,161930206.8,0.6088719188157595,0.12499999999999722,10.967741935483843,-0.8651440336072986,-0.005170036275713219,False,False,True,長上影扣分、收低於VWAP扣分、流動性不足扣分
1616,5228,鈺鎧,tpex,電子零組件業,低優先,0.0,9.223077802748556,19.0,57.7,-0.0797448165869219,50538067.0,143815896.3,0.44850824246355786,0.15584415584415615,34.27331887201734,-1.8760986372379147,-0.0306543006482618,False,False,False,收低於VWAP扣分、流動性不足扣分
1617,8374,羅昇,twse,電機機械,低優先,0.0,6.924521439509955,19.0,86.4,-0.061889250814332164,50367475.0,65603952.75,0.46255051318338736,0.0,44.339622641509436,0.11577651501592534,-0.028820118538799067,False,False,False,收低於VWAP扣分、流動性不足扣分
1618,3230,錦明,tpex,光電業,低優先,0.0,27.18932413252158,29.0,50.6,-0.007843137254901933,49504377.0,97296564.15,0.5312791356688416,0.1707317073170738,92.10019267822737,1.8819760758748183,-0.018464169340016046,False,False,False,RSI過熱扣分、收低於VWAP扣分、流動性不足扣分
1619,7805,威聯通,tpex,數位雲端類,低優先,0.0,8.260164624808576,19.0,650.0,-0.01812688821752262,48991040.0,61556215.55,1.1479669403211985,0.0,33.65384615384616,-1.3664870014047032,-0.008183945472478249,False,False,False,收低於VWAP扣分、流動性不足扣分
1620,6425,易發,tpex,電機機械,低優先,0.0,18.19109675989361,19.0,70.3,-0.039617486338797914,48691694.0,55273907.35,1.310199357159256,0.18421052631578966,38.6617100371747,-0.2502853623721597,-0.01127912082910898,False,False,False,收低於VWAP扣分、流動性不足扣分
1621,6588,東典光電,tpex,通信網路業,低優先,0.0,6.065022417387768,19.0,81.1,-0.05587892898719449,47993149.0,77690069.05,1.1303798132451732,0.012048192771083656,13.801452784503638,-0.6928028921838436,-0.038805844975915216,False,False,False,收低於VWAP扣分、流動性不足扣分
1622,4720,德淵,twse,化學生技醫療,低優先,0.0,11.927969144489042,19.0,23.9,-0.06640625000000011,47847958.0,70008538.6,0.48232242745200304,0.08108108108108025,50.2202643171806,0.1153864110981407,-0.027188027543411653,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1623,2349,錸德,twse,電子工業,低優先,0.0,12.894612145129003,19.0,12.9,-0.03731343283582089,47791315.0,54625879.8,1.0949572692677623,0.07692307692307797,45.2054794520548,-0.05101191837466751,-0.013114531374581295,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1624,6189,豐藝,twse,電子通路業,低優先,0.0,10.80415953517702,19.0,51.5,-0.022770398481973486,45280045.0,159226296.55,0.6333318545793315,0.05882352941176544,33.65384615384616,-0.2503128199952462,-0.012770548262485248,False,False,False,收低於VWAP扣分、流動性不足扣分
1625,6725,矽科宏晟,tpex,其他電子類,低優先,0.0,15.278548153926867,19.0,313.0,-0.05438066465256797,44830158.0,139054812.7,0.5847012469866169,0.045454545454545456,47.90419161676647,-0.8059969708158725,-0.027301643683700694,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1626,1307,三芳,twse,塑膠工業,低優先,0.0,11.576714284472846,19.0,33.0,-0.004524886877828038,44520423.0,57075758.65,0.7373557202243085,0.055555555555552485,28.431372549019613,-0.37208390194007956,-0.005375959702808686,False,False,False,收低於VWAP扣分、流動性不足扣分
1627,4510,高鋒,tpex,電機機械,低優先,0.0,8.765256508422665,19.0,42.35,-0.03968253968253965,43984972.0,64463595.2,0.5617478372325466,0.0,40.483383685800604,0.026513702052469057,-0.026497229553766655,False,False,False,收低於VWAP扣分、流動性不足扣分
1628,5426,振發,tpex,電腦及週邊設備業,低優先,0.0,17.268561766207256,19.0,30.5,-0.033280507131537296,43953794.0,101585060.2,0.555814859926153,0.05555555555555621,30.79019073569482,-1.03680280240772,-0.017994487574838236,False,False,False,收低於VWAP扣分、流動性不足扣分
1629,3138,耀登,twse,電子工業,低優先,0.0,4.240677641653905,19.0,113.5,-0.04219409282700426,43554355.0,87313340.9,0.8459291408525136,0.0625,23.529411764705884,-0.4021878301442303,-0.019718648112226678,False,False,False,收低於VWAP扣分、流動性不足扣分
1630,3701,大眾控,twse,電子工業,低優先,0.0,3.237515209045716,19.0,42.6,-0.049107142857142794,43530944.0,51385085.65,0.9970921619696197,0.027397260273973004,32.441471571906376,0.08814132021260068,-0.031089736992609196,False,False,False,收低於VWAP扣分、流動性不足扣分
1631,2419,仲琦,twse,電子工業,低優先,0.0,12.49252587527064,19.0,28.05,-0.03608247422680411,43367878.0,47692684.8,0.7905453405973191,0.03448275862069016,45.054945054945065,0.10817743231906163,-0.016385770592695414,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1632,3483,力致,tpex,電腦及週邊設備業,低優先,0.0,17.95794617358552,19.0,90.0,-0.027027027027026973,43062743.0,49782321.95,1.142548459468272,0.08108108108108025,48.71794871794874,0.009032191081982055,-0.01866539249485344,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1633,2009,第一銅,twse,鋼鐵工業,低優先,0.0,8.016186283089016,19.0,38.55,-0.025284450063211117,42538466.0,73670765.05,0.7411181414291506,0.03571428571428372,37.06896551724137,-0.02884556462856963,-0.009212960335711284,False,False,False,收低於VWAP扣分、流動性不足扣分
1634,1528,恩德,twse,電機機械,低優先,0.0,3.795918410753792,19.0,22.8,-0.05197505197505192,42525434.0,69095656.3,0.9938283778270501,0.03703703703703753,29.23076923076924,-0.09292379558266606,-0.01812111782327719,False,False,False,收低於VWAP扣分、流動性不足扣分
1635,2417,圓剛,twse,電子工業,低優先,0.0,10.755608728943338,19.0,45.05,-0.05057955742887266,41513211.0,65980434.3,0.40496246953053067,0.0,47.09480122324158,0.1684133905487204,-0.02301585030365394,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1636,6642,富致,tpex,電子零組件業,低優先,0.0,13.140253365637363,19.0,80.0,-0.05882352941176472,40947666.0,78475340.05,1.2102616605265948,0.02985074626865713,44.9468085106383,-0.819842195510913,-0.02353018118297623,False,False,False,收低於VWAP扣分、流動性不足扣分
1637,3709,鑫聯大投控,tpex,電腦及週邊設備業,低優先,0.0,18.616126121198832,19.0,74.3,-0.01978891820580475,40616458.0,80662468.2,1.0220992702526317,0.04761904761904504,47.6190476190476,0.21762771248243928,-0.009312796305379512,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1638,1618,合機,twse,電器電纜,低優先,0.0,14.76463574710133,19.0,40.95,-0.02962085308056872,40532093.0,65107425.3,1.1617574379288929,0.08571428571428896,43.604651162790724,-0.10860268411279517,-0.008232718206779954,False,False,False,收低於VWAP扣分、流動性不足扣分
1639,6120,達運,twse,電子工業,低優先,0.0,12.7026662655874,19.0,13.9,-0.047945205479452024,39883443.0,53367030.7,1.0111658598566617,0.1428571428571431,50.70422535211267,-0.05101725707496031,-0.0160127023135892,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1640,5381,光譜,tpex,電機機械,低優先,0.0,15.201780245022972,19.0,28.2,-0.045685279187817285,38476674.0,115484266.3,0.5259191916870718,0.0,50.1831501831502,-0.14733284038803762,-0.02042995712155371,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1641,8111,立碁,tpex,光電業,低優先,0.0,9.782738041617874,27.0,51.2,-0.032136105860113395,38465935.0,54465584.0,1.0869980352696649,0.14705882352941183,37.423312883435585,0.127559583842332,-0.018071361062716895,False,False,True,長上影扣分、收低於VWAP扣分、流動性不足扣分
1642,7728,光焱科技,tpex,其他電子類,低優先,0.0,17.67312404287902,19.0,635.0,-0.06617647058823528,37080917.0,38108775.3,1.6093897452028938,0.0,33.83084577114428,-3.1742825663118808,-0.018719790559656446,False,False,False,量破5日高、收低於VWAP扣分、流動性不足扣分
1643,6821,聯寶,tpex,電子零組件業,低優先,0.0,10.633728943338436,19.0,53.5,-0.07118055555555558,37039990.0,102056976.4,0.7433352349957945,0.14999999999999977,39.090909090909086,-1.2535004734782456,-0.03191406099191707,False,False,False,收低於VWAP扣分、流動性不足扣分
1644,9802,鈺齊-KY,twse,運動休閒,低優先,0.0,12.087207826227088,14.0,73.6,-0.016042780748663166,36895625.0,59356135.8,0.923881674815392,0.21052631578947015,32.47863247863245,-0.12200444382889364,-0.0031303711483408048,False,False,False,流動性不足扣分
1645,3051,力特,twse,電子工業,低優先,0.0,15.49245266601697,19.0,26.45,-0.04166666666666674,36693617.0,58297478.75,1.2171326245721603,0.060606060606059366,49.238578680203034,-0.12376197029434377,-0.02137726842246168,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1646,3630,新鉅科,tpex,光電業,低優先,0.0,8.136778346950715,19.0,27.9,-0.05423728813559325,36421928.0,140171182.7,1.2071010175069212,0.052631578947367336,25.95744680851064,-0.526035824366318,-0.020833078907849245,False,False,False,收低於VWAP扣分、流動性不足扣分
1647,4741,泓瀚,tpex,化學工業,低優先,0.0,3.5175681989254386,19.0,52.7,-0.08347826086956511,36237101.0,98223057.85,0.9098946287697817,0.15254237288135675,19.062500000000014,-1.3378979711010925,-0.02561189980401568,False,False,False,收低於VWAP扣分、流動性不足扣分
1648,5291,邑昇,tpex,電子零組件業,低優先,0.0,6.081998468606436,19.0,55.0,-0.06621392190152797,35901307.0,32373253.55,1.1092305689363364,0.12000000000000029,33.584905660377345,-0.2528841471630665,-0.02106628040032088,False,False,False,收低於VWAP扣分、流動性不足扣分
1649,6134,萬旭,tpex,電子零組件業,低優先,0.0,16.905001801639486,19.0,32.05,-0.06695778748180503,35430544.0,50688562.85,1.3367843851158743,0.05882352941176405,41.17647058823531,-0.33253470630706244,-0.023817942225216826,False,False,False,收低於VWAP扣分、流動性不足扣分
1650,3444,利機,tpex,電子通路業,低優先,0.0,15.717456651682042,19.0,84.6,-0.0505050505050505,34288828.0,44173215.55,1.2997030907699558,0.032258064516127255,43.865030674846636,-0.7548058737814174,-0.022783555040143177,False,False,False,收低於VWAP扣分、流動性不足扣分
1651,6245,立端,tpex,通信網路業,低優先,0.0,17.787431634215753,19.0,79.9,-0.024420024420024444,33844310.0,59815974.0,0.8469327684948011,0.04761904761905149,46.31578947368423,0.02362631893519529,-0.009595169764134548,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1652,1723,中碳,twse,化學生技醫療,低優先,0.0,7.193893568147015,19.0,83.1,-0.023501762632197387,33826959.0,66955874.75,0.8506189083144425,0.0,35.67567567567565,-0.40695851267630145,-0.006105402498640333,False,False,False,收低於VWAP扣分、流動性不足扣分
1653,3032,偉訓,twse,電子零組件業,低優先,0.0,8.533050754758257,19.0,76.5,-0.03652392947103278,33753795.0,70215725.95,0.932018265405791,0.11904761904761897,32.22748815165879,-0.7604936669345634,-0.017741649494523504,False,False,False,收低於VWAP扣分、流動性不足扣分
1654,2536,宏普,twse,建材營造,低優先,0.0,4.3228569102177605,23.0,19.25,-0.10879629629629639,33496140.0,29176601.1,0.9045577784963181,0.11111111111111287,32.2314049586777,-0.14287670604655706,-0.006433241263023137,False,False,False,收低於VWAP扣分、流動性不足扣分
1655,2607,榮運,twse,航運業,低優先,0.0,9.633725114854476,14.0,45.9,-0.018181818181818188,33115605.0,26940728.15,0.9231696447257629,0.1599999999999966,28.977272727272677,-0.41418776330115153,-0.003424766058177209,False,False,False,流動性不足扣分
1656,2543,皇昌,twse,建材營造,低優先,0.0,9.133384379785628,19.0,38.5,-0.02408111533586821,32504408.0,87589110.5,0.9489762060339351,0.13333333333333522,18.045112781954913,-0.2613671719195445,-0.007447066871668517,False,False,False,收低於VWAP扣分、流動性不足扣分
1657,2535,達欣工,twse,建材營造,低優先,0.0,13.993975878603678,19.0,87.8,-0.02444444444444449,31327663.0,54295994.55,0.9267908204413813,0.04545454545454281,20.270270270270274,-1.3133403216367547,-0.00805223804916444,False,False,False,收低於VWAP扣分、流動性不足扣分
1658,6768,志強-KY,twse,運動休閒,低優先,0.0,10.175383855887782,19.0,71.8,-0.023129251700680364,30452591.0,48468802.6,0.9774659349858159,0.15789473684210328,17.167381974248926,-1.4712622603221983,-0.008869419354169295,False,False,False,收低於VWAP扣分、流動性不足扣分
1659,1569,濱川,tpex,電腦及週邊設備業,低優先,0.0,11.15891975003704,19.0,47.05,-0.04949494949494959,30222713.0,35771891.6,0.9532543066808714,0.016129032258063593,42.97520661157024,0.3145305995561758,-0.024092812250177564,False,False,False,收低於VWAP扣分、流動性不足扣分
1660,7792,安葆,tpex,其他電子類,低優先,0.0,16.66056661562022,19.0,247.0,-0.029469548133595258,30128631.0,32001989.8,1.570461809534048,0.0,43.0939226519337,-0.05526191529000357,-0.017923383243002244,False,False,False,收低於VWAP扣分、流動性不足扣分
1661,7709,榮田,tpex,電機機械,低優先,0.0,17.30553215926493,19.0,78.2,-0.09699769053117768,30026612.0,23269291.75,1.893763566623416,0.0,11.583011583011583,-2.7212174822962085,-0.02843441677669134,False,False,False,量破5日高、收低於VWAP扣分、流動性不足扣分
1662,2641,正德,tpex,航運業,低優先,0.0,6.3048430321592654,19.0,17.85,-0.027247956403269713,29004935.0,34772021.1,0.9927686532283645,0.0,34.92063492063494,-0.049650660185789786,-0.010746536753142077,False,False,False,收低於VWAP扣分、流動性不足扣分
1663,5607,遠雄港,twse,航運業,低優先,0.0,15.630800153139369,19.0,50.9,-0.02115384615384619,27957691.0,32577971.0,1.228708704369344,0.06666666666666761,43.03797468354429,-0.11784710694378153,-0.009225046517611246,False,False,False,收低於VWAP扣分、流動性不足扣分
1664,6112,邁達特,twse,電子工業,低優先,0.0,13.681279721125199,19.0,44.2,-0.01449275362318836,26981864.0,52330762.4,1.1301172908862749,0.1578947368421076,43.22916666666667,-0.06737946946733567,-0.013043524346575852,False,False,False,收低於VWAP扣分、流動性不足扣分
1665,6735,美達科技,tpex,其他電子類,低優先,0.0,17.366845329249617,19.0,82.0,-0.07344632768361581,26160935.0,34562211.9,1.4395110679256755,0.0,35.85526315789474,-0.130585664141452,-0.03227159121032941,False,False,False,量破5日高、收低於VWAP扣分、流動性不足扣分
1666,6517,保勝光學,tpex,光電業,低優先,0.0,14.386214175569703,19.0,65.9,-0.04630969609261926,25401622.0,192982200.5,0.4388258371832337,0.02325581395349037,32.797427652733134,-1.0282195748693677,-0.021149141578439168,False,False,False,收低於VWAP扣分、流動性不足扣分
1667,7786,東方風能,twse,綠能環保,低優先,0.0,11.968422454701276,19.0,122.5,-0.012096774193548376,25359082.0,32116132.5,0.9389938538584112,0.1111111111111111,34.14634146341464,-0.18218369260463468,-0.007670604953286531,False,False,False,收低於VWAP扣分、流動性不足扣分
1668,2903,遠百,twse,貿易百貨,低優先,0.0,15.292200831327884,22.0,22.4,-0.006651884700665245,24906645.0,86963232.55,0.33489870473962885,0.28571428571428137,30.58823529411761,-0.1682415443529839,-0.0021717658078798108,False,False,True,長上影扣分、流動性不足扣分
1669,8249,菱光,twse,電子工業,低優先,0.0,4.893259133668762,19.0,47.5,-0.03258655804480659,24882291.0,36729403.3,0.9249580055572885,0.028571428571426947,23.076923076923094,-0.2000806364384109,-0.012740024622330703,False,False,False,收低於VWAP扣分、流動性不足扣分
1670,2534,宏盛,twse,建材營造,低優先,0.0,5.670188871873416,19.0,16.35,-0.046647230320699506,24669376.0,28063489.35,1.180498888377005,0.055555555555556434,24.999999999999957,-0.0455818811843724,-0.017031296211140412,False,False,False,收低於VWAP扣分、流動性不足扣分
1671,4303,信立,tpex,塑膠工業,低優先,0.0,14.237362980575508,19.0,45.85,-0.028601694915254217,24018413.0,25888279.05,0.6307397122357604,0.026315789473686374,45.662100456621026,0.1645421007091663,-0.012638430773923348,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1672,1808,潤隆,twse,建材營造,低優先,0.0,13.926950056809773,19.0,30.25,-0.03968253968253965,23914142.0,56046558.9,0.8584349660404405,0.06451612903225895,40.883977900552495,-0.1058932480369848,-0.01701239166347679,False,False,False,收低於VWAP扣分、流動性不足扣分
1673,6933,AMAX-KY,twse,電腦及週邊設備業,低優先,0.0,13.989217348501423,19.0,143.0,-0.04026845637583898,23847014.0,22780116.95,0.943713277687735,0.19047619047619047,39.81481481481481,0.2795951966196588,-0.012582791287831685,False,False,False,收低於VWAP扣分、流動性不足扣分
1674,6877,鏵友益,tpex,其他電子類,低優先,0.0,13.856530943158274,19.0,127.0,-0.048689138576779034,23653314.0,60965931.8,0.5202337139218218,0.23529411764705882,49.375,1.0178942864107317,-0.018344321645584194,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1675,1436,華友聯,twse,建材營造,低優先,0.0,15.065302997155953,19.0,45.15,-0.009868421052631637,22940316.0,28240746.3,0.5151744465958396,0.04761904761904504,44.00000000000001,0.08055150173577907,-0.01143330806777032,False,False,False,收低於VWAP扣分、流動性不足扣分
1676,4714,永捷,tpex,化學工業,低優先,0.0,2.8570444104134762,19.0,12.0,-0.05882352941176472,22817326.0,17575451.05,0.9676843454350221,0.0,32.89473684210526,0.013217986792101566,-0.024513915434262512,False,False,False,收低於VWAP扣分、流動性不足扣分
1677,4934,太極,twse,電子工業,低優先,0.0,14.565917043407099,19.0,16.85,-0.05070422535211261,22499687.0,34635025.65,0.7966338740783088,0.09090909090909208,47.05882352941176,0.00502070548151777,-0.018616136748924483,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1678,7740,熙特爾-創,twse,創新板股票,低優先,0.0,20.63017392255524,27.0,145.0,0.0,22359376.0,40200060.3,1.3575128145594828,0.14285714285714285,33.03571428571429,-0.6352685713482371,-0.014173517185810613,False,False,True,長上影扣分、收低於VWAP扣分、流動性不足扣分
1679,5484,慧友,twse,電子工業,低優先,0.0,16.042266462480868,19.0,45.5,-0.04712041884816753,22187816.0,36020699.45,0.7694106011312649,0.14062500000000075,46.57894736842106,-0.24264318130460721,-0.016658264157229374,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1680,5608,四維航,twse,航運業,低優先,0.0,12.02709199299934,19.0,14.5,-0.030100334448160515,21772640.0,19504483.45,0.9243405188653188,0.1428571428571425,42.59259259259258,0.021695080086657575,-0.01049732600180775,False,False,False,收低於VWAP扣分、流動性不足扣分
1681,5203,訊連,twse,電子工業,低優先,0.0,12.738839969372117,19.0,68.0,-0.038189533239038176,21765749.0,23161528.1,1.0984216640349473,0.09999999999999905,42.53731343283582,-0.03133901253545113,-0.013335677076860564,False,False,False,收低於VWAP扣分、流動性不足扣分
1682,1524,耿鼎,twse,汽車工業,低優先,0.0,15.349751148545177,19.0,28.9,-0.02033898305084747,21590444.0,20031665.6,1.2366998154052358,0.2,43.157894736842074,-0.034076782954528984,-0.007992762909368678,False,False,False,收低於VWAP扣分、流動性不足扣分
1683,6237,驊訊,tpex,半導體業,低優先,0.0,16.00811732734163,19.0,43.55,-0.03969128996692406,21405110.0,31575174.9,0.9258505753750984,0.11475409836065398,45.64564564564564,-0.2886457870557513,-0.019477958767789683,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1684,1316,上曜,twse,建材營造,低優先,0.0,10.469055040086486,19.0,10.35,-0.037209302325581395,21084684.0,36944745.8,0.8985470182744084,0.0,41.37931034482757,0.028111903991347817,-0.011739111195595897,False,False,False,收低於VWAP扣分、流動性不足扣分
1685,2442,新美齊,twse,建材營造,低優先,0.0,15.391653905053598,19.0,19.35,-0.022727272727272707,20127700.0,36551623.7,0.811526185777456,0.0,42.00000000000003,-0.021623527851120608,-0.011201992776124325,False,False,False,收低於VWAP扣分、流動性不足扣分
1686,8499,鼎炫-KY,twse,其他電子業,低優先,0.0,17.78494572634546,19.0,299.0,-0.08141321044546856,20073677.0,27632121.5,0.794675356104811,0.0,49.61240310077519,-0.056771744097443566,-0.03156342507653187,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1687,6763,綠界科技*,tpex,數位雲端類,低優先,0.0,14.23405436447173,19.0,46.2,-0.01387406616862319,20034569.0,41440354.45,0.6861579380167566,0.062500000000005,42.25352112676062,-0.1110668691754546,-0.0067374346810255,False,False,False,收低於VWAP扣分、流動性不足扣分
1688,6101,寬魚國際,tpex,文化創意業,低優先,0.0,24.883829734436556,27.0,41.55,-0.010714285714285787,19929302.0,41219928.45,0.6278422164053874,0.14705882352941152,53.8732394366197,-0.4394526327088284,-0.01466342624543504,False,False,True,RSI健康、長上影扣分、收低於VWAP扣分、流動性不足扣分
1689,7765,中華資安,twse,數位雲端,低優先,0.0,13.09831546707504,27.0,223.5,-0.00666666666666671,19503674.0,24957067.65,1.0948981041692039,0.13333333333333333,25.773195876288668,-0.7415699996868774,-0.010986801768733456,False,False,True,長上影扣分、收低於VWAP扣分、流動性不足扣分
1690,6756,威鋒電子,twse,電子工業,低優先,0.0,14.89757334607981,19.0,97.6,-0.04780487804878053,19301891.0,28542154.5,0.9557509174892431,0.01666666666666572,49.87714987714987,-0.27177946098959127,-0.02237640861198531,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1691,6535,順藥,tpex,生技醫療業,低優先,0.0,12.360394333843798,19.0,101.5,-0.04694835680751175,19237990.0,25015088.8,0.6348420601009397,0.125,43.626062322946176,1.2767921814030174,-0.01009749459273035,False,False,False,收低於VWAP扣分、流動性不足扣分
1692,7730,暉盛-創,twse,電子工業,低優先,0.0,13.581029862174578,19.0,180.0,-0.052631578947368474,19100573.0,19417765.65,1.0822803959140745,0.25,55.46875,0.7697844923943886,-0.008917690584465787,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1693,7780,大研生醫*,twse,食品工業,低優先,0.0,12.51707738520651,19.0,18.0,-0.019073569482288888,18986663.0,34692806.25,1.0500664789511984,0.18181818181818415,34.92063492063498,-0.025417256729352633,-0.004335938337347689,False,False,False,收低於VWAP扣分、流動性不足扣分
1694,8431,匯鑽科,tpex,其他電子類,低優先,0.0,15.603213456503466,19.0,50.8,-0.046904315196998114,18784517.0,32937583.55,1.473704579974296,0.06451612903225666,41.96891191709844,0.05910020598060872,-0.017597120011124123,False,False,False,收低於VWAP扣分、流動性不足扣分
1695,6275,元山,tpex,電子零組件業,低優先,0.0,17.786562021439494,19.0,48.8,-0.02982107355864816,18478927.0,45438693.65,0.9979915919187105,0.14999999999999858,55.029585798816555,0.045293596745588,-0.008985575839982607,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1696,1522,堤維西,twse,汽車工業,低優先,0.0,14.821670959209259,19.0,30.05,-0.016366612111292977,18320676.0,23985936.0,0.9890636756491502,0.09090909090909208,38.8888888888889,-0.04176353573639377,-0.006898907551227906,False,False,False,收低於VWAP扣分、流動性不足扣分
1697,8083,瑞穎,tpex,電機機械,低優先,0.0,8.97586488932201,19.0,160.0,-0.021406727828746197,18267592.0,10310737.7,0.925565320979917,0.18181818181818182,25.531914893617028,-1.03958037190545,-0.009174279784659123,False,False,False,收低於VWAP扣分、流動性不足扣分
1698,2461,光群雷,twse,電子工業,低優先,0.0,11.66257656967843,19.0,17.55,-0.019553072625698165,17399004.0,43118072.1,0.5373420201143161,0.16666666666666863,35.52631578947371,-0.06961240101652202,-0.0069661746155124105,False,False,False,收低於VWAP扣分、流動性不足扣分
1699,8011,台通,twse,通信網路業,低優先,0.0,13.523732570323212,19.0,17.5,-0.02506963788300831,17291633.0,16023262.55,1.089243356861634,0.3684210526315793,37.50000000000002,0.044517175663774555,-0.004063699478238925,False,False,False,收低於VWAP扣分、流動性不足扣分
1700,6465,威潤,tpex,通信網路業,低優先,0.0,16.839050535987752,19.0,57.2,-0.03050847457627115,17167715.0,47599497.25,1.0196349254342076,0.0,35.08771929824562,-1.4131472222328831,-0.02696413587946911,False,False,False,收低於VWAP扣分、流動性不足扣分
1701,6609,瀧澤科,tpex,電機機械,低優先,0.0,11.639682235834611,19.0,39.5,-0.04126213592233019,17159468.0,15958167.45,1.15970548566122,0.25,42.2680412371134,-0.04693261400473103,-0.009960273826670973,False,False,False,收低於VWAP扣分、流動性不足扣分
1702,6021,美好證,tpex,金融業,低優先,0.0,14.689823889739642,19.0,38.9,-0.03950617283950619,16451270.0,17050367.05,1.1838740908782674,0.0799999999999983,39.08629441624366,-0.4516806202942685,-0.017513875828431558,False,False,False,收低於VWAP扣分、流動性不足扣分
1703,6591,動力-KY,twse,電腦及週邊設備業,低優先,0.0,4.513303981623277,23.0,51.0,-0.08602150537634401,16339936.0,12307202.25,1.1295007795193939,0.0,34.71074380165288,-0.09139908371508887,-0.011379542735051151,False,False,False,收低於VWAP扣分、流動性不足扣分
1704,7721,微程式,twse,數位雲端,低優先,0.0,11.015926493108742,19.0,70.5,-0.013986013986013957,16183390.0,41206343.8,0.9353791265453292,0.08333333333333431,36.55172413793104,-0.33375711703488786,-0.011377097134778302,False,False,False,收低於VWAP扣分、流動性不足扣分
1705,6292,迅德,tpex,電子零組件業,低優先,0.0,12.616895411701666,19.0,59.3,-0.049679487179487225,16138103.0,41082827.25,0.3804452145034596,0.1702127659574461,37.61194029850747,-0.580410029670803,-0.015331585131164394,False,False,False,收低於VWAP扣分、流動性不足扣分
1706,6117,迎廣,twse,電腦及週邊設備業,低優先,0.0,9.946469590899124,19.0,72.1,-0.023035230352303593,16016276.0,26552430.05,1.1556938778312034,0.03571428571428372,37.3134328358209,-0.00509832408292743,-0.014737345934847768,False,False,False,收低於VWAP扣分、流動性不足扣分
1707,3530,晶相光,twse,電子工業,低優先,0.0,17.348896252822065,19.0,67.1,-0.03453237410071952,15859306.0,33548106.25,1.0362894665008644,0.0,54.62555066079294,-0.25195624779920955,-0.016984293007525242,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1708,6953,家碩,tpex,半導體業,低優先,0.0,17.6991818696318,19.0,229.0,-0.03578947368421048,15846989.0,15215360.8,1.097833338167474,0.21739130434782608,48.24561403508772,1.0715330822556632,-0.015474169888046174,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1709,6690,安碁資訊,tpex,數位雲端類,低優先,0.0,13.387270290964778,19.0,166.0,-0.0030030030030030463,15778902.0,31037599.55,1.0107739562462887,0.16666666666666666,32.83582089552239,-0.72043480092064,-0.004330466086930551,False,False,False,收低於VWAP扣分、流動性不足扣分
1710,1611,中電,twse,電器電纜,低優先,0.0,17.115462077617405,19.0,13.3,-0.03971119133573997,15506210.0,15623061.45,0.7824324781477919,0.08333333333333456,53.52112676056338,-0.01356189877723546,-0.012065088761212373,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
1711,6218,豪勉,tpex,通信網路業,低優先,0.0,13.773430321592649,19.0,34.45,-0.057455540355677015,15411711.0,47770718.85,1.0273161396361514,0.0,46.816479400749074,-0.15535536382564175,-0.030931403398363755,False,False,False,RSI健康、收低於VWAP扣分、流動性不足扣分
